-1 RhoA RhouA RhoEA
1412 9.920123138395215e-05 0.00010268080253603973 0.000253229367221068
1413 9.852846720840708e-05 0.000101987186385002 0.0002515157781476822
1414 9.780105545780272e-05 0.00010123693556517907 0.00024966265954085525
1415 9.699750340872628e-05 0.00010040790487454442 0.0002476153933445957
1416 9.6100248792044e-05 9.948200300143982e-05 0.00024532936962170154
1417 9.509723579308472e-05 9.84468148764094e-05 0.000242773989634195
1418 9.398303012012432e-05 9.729675044776477e-05 0.00023993549763222797
1419 9.275940007966449e-05 9.60336444190002e-05 0.00023681845545049743
1420 9.143533644842158e-05 9.466677846171523e-05 0.0002334457905116417
1421 9.002652301272934e-05 9.321233756401693e-05 0.00022985744726597212
1422 8.85543032680341e-05 9.169234681913982e-05 0.00022610775770154853
1423 8.704421945969667e-05 9.013316670049566e-05 0.00022226172482425486
1424 8.552423012075394e-05 8.856365594627509e-05 0.00021839048930126831
1425 8.402274181743856e-05 8.701314185147986e-05 0.00021456632469925882
1426 8.256661735873978e-05 8.550936533682597e-05 0.00021085757405306645
1427 8.117934040515712e-05 8.407658653621852e-05 0.00020732398519184264
1428 7.987951722861767e-05 8.273403758231317e-05 0.00020401290395600304
1429 7.867987282717937e-05 8.149488500764471e-05 0.00020095672425342326
1430 7.75868474183638e-05 8.036581137485434e-05 0.0001981718636652144
1431 7.66008246786436e-05 7.934724870078844e-05 0.0001956593436749803
1432 7.571693730531372e-05 7.843420769453223e-05 0.0001934068358683623
1433 7.492631606108634e-05 7.761756481068684e-05 0.00019139183403989833
1434 7.421759243122097e-05 7.688561129773806e-05 0.0001895854701388844
1435 7.357844309233133e-05 7.622564569226959e-05 0.0001879564363719116
1436 7.299697784997516e-05 7.562540509699346e-05 0.0001864745099999937
1437 7.24628145901488e-05 7.507417378492508e-05 0.00018511328364046364
1438 7.196774345615602e-05 7.456346825749804e-05 0.0001838518527859189
1439 7.150594611287449e-05 7.408726360744239e-05 0.00018267537385138313
1440 7.10737953254028e-05 7.364178734043537e-05 0.00018157455686160635
1441 7.066930932995284e-05 7.322495762203408e-05 0.00018054428192922802
1442 7.029137135801314e-05 7.283557988343043e-05 0.00017958161986582216
1443 6.993884545765322e-05 7.247243702842085e-05 0.00017868358989838942
1444 6.960972440221796e-05 7.213341314122771e-05 0.00017784499920288685
1445 6.930043378773371e-05 7.181477839002388e-05 0.00017705667912808274
1446 6.900538971869443e-05 7.151073522708647e-05 0.00017630436514595206
1447 6.871686916104261e-05 7.121328646913311e-05 0.00017556837024790397
1448 6.8425207717451e-05 7.091244025167626e-05 0.00017482408908741466
1449 6.811929611333886e-05 7.059672218828542e-05 0.00017404325993631656
1450 6.778731066594668e-05 7.025392810323808e-05 0.0001731958202054457
1451 6.741758913699462e-05 6.987202621544026e-05 0.00017225213073506488
1452 6.699955348171037e-05 6.94401075024618e-05 0.00017118531892821754
1453 6.652458404831206e-05 6.894928611036354e-05 0.00016997349847721498
1454 6.598676270041013e-05 6.839346487555753e-05 0.00016860165608801686
1455 6.5383421225024e-05 6.776990043891909e-05 0.00016706304352678524
1456 6.471545273191781e-05 6.70795242985199e-05 0.0001653599674315775
1457 6.398736497157573e-05 6.632699796886548e-05 0.00016350392329623196
1458 6.320707427516595e-05 6.552050076501298e-05 0.00016151507025597854
1459 6.238545679977266e-05 6.467126726133507e-05 0.00015942108913159593
1460 6.153569013772739e-05 6.379290839002794e-05 0.00015725550786021812
1461 6.067243336811265e-05 6.290056569002372e-05 0.00015505561666526724
1462 5.981090705826905e-05 6.200996210377003e-05 0.0001528601294497681
1463 5.896594553602145e-05 6.11364239427744e-05 0.00015070677532427545
1464 5.8151100131557206e-05 6.0293955220633325e-05 0.00014863002023318746
1465 5.737787162643669e-05 5.9494445124409727e-05 0.0001466591173526628
1466 5.665514077921777e-05 5.8747079716100046e-05 0.00014481666094216995
1467 5.598884664086106e-05 5.805800918806285e-05 0.0001431177696126716
1468 5.538193469845966e-05 5.743029346813806e-05 0.00014156995468082417
1469 5.4834564378802526e-05 5.686411542031245e-05 0.00014017364682672397
1470 5.434453358887769e-05 5.635721802631095e-05 0.00013892327350967958
1471 5.390785257683288e-05 5.5905495752710247e-05 0.0001378087153034901
1472 5.351938506333241e-05 5.5503655494447845e-05 0.00013681693300356248
1473 5.317347324485958e-05 5.514586108333769e-05 0.00013593355395902172
1474 5.286447409614626e-05 5.482628650626297e-05 0.0001351442335557293
1475 5.258715427199019e-05 5.453952346428208e-05 0.0001344356581459489
1476 5.2336915659640255e-05 5.428081442830715e-05 0.00013379611848610351
1477 5.210984910859037e-05 5.404610863515531e-05 0.00013321564736403917
1478 5.1902636643921736e-05 5.383196195420892e-05 0.0001326857728882095
1479 5.17123401877495e-05 5.363531983225644e-05 0.00013219898387218897
1480 5.153612602345748e-05 5.3453234068165605e-05 0.0001317480322079323
1481 5.1370978374296405e-05 5.3282568413557314e-05 0.00013132520759893867
1482 5.121345262161317e-05 5.311974504231127e-05 0.0001309217128167347
1483 5.1059509712721575e-05 5.2960574659830024e-05 0.00013052724486883101
1484 5.090445967748387e-05 5.2800198987479823e-05 0.0001301298528897248
1485 5.074302595587821e-05 5.263315763245644e-05 0.00012971610243641345
1486 5.056952573477823e-05 5.2453574387438865e-05 0.00012927153402254047
1487 5.037814694413695e-05 5.2255443021224815e-05 0.0001287813668069632
1488 5.016329165486241e-05 5.2032981404682136e-05 0.00012823137068908904
1489 4.991994933160129e-05 5.1781016345428054e-05 0.0001276088140702689
1490 4.964406181066671e-05 5.149535985971671e-05 0.00012690339050541174
1491 4.933284444807375e-05 5.117314026139269e-05 0.00012610803397270084
1492 4.8985033603732115e-05 5.0813057309474755e-05 0.00012521954698046608
1493 4.86010383783373e-05 5.0415538639454495e-05 0.00012423898540067844
1494 4.818298328995193e-05 4.998278372161479e-05 0.00012317176619053505
1495 4.773463758387823e-05 4.951869086676837e-05 0.0001220274870656491
1496 4.726123560053285e-05 4.9028671811936165e-05 0.00012081946937318631
1497 4.676920074807702e-05 4.8519366797334436e-05 0.00011956405607841433
1498 4.6265792854431114e-05 4.799828051600915e-05 0.00011827971518488404
1499 4.5758704733372974e-05 4.747336558243545e-05 0.00011698601423813278
1500 4.52556382282673e-05 4.695258474419847e-05 0.00011570254287860626
1501 4.476389227169933e-05 4.644348543085548e-05 0.00011444786609711815
1502 4.428999502778095e-05 4.595281973164319e-05 0.00011323858961523457
1503 4.383940853981092e-05 4.5486239161737186e-05 0.00011208860953479558
1504 4.341632742057074e-05 4.504808644875901e-05 0.0001110086008738493
1505 4.302358347433512e-05 4.464129664313347e-05 0.00011000577508502416
1506 4.266265680450903e-05 4.426740813586779e-05 0.0001090839079386454
1507 4.2333782504993625e-05 4.3926672365006295e-05 0.00010824361003248759
1508 4.2036132153525396e-05 4.361824078832698e-05 0.00010748278721127528
1509 4.176804255417355e-05 4.3340400709154296e-05 0.00010679722097444507
1510 4.152726142232223e-05 4.309082869869411e-05 0.00010618119201615526
1511 4.131118117130489e-05 4.286683185428316e-05 0.00010562807371200255
1512 4.111703708034912e-05 4.266555241779416e-05 0.00010513083539343279
1513 4.094205381987339e-05 4.248411920722339e-05 0.00010468241472836713
1514 4.078353322818391e-05 4.231973851266006e-05 0.0001042759411588763
1515 4.0638885047946836e-05 4.216972620255394e-05 0.00010390481468918986
1516 4.0505609898482256e-05 4.203149059649407e-05 0.00010356266353286735
1517 4.038124928646104e-05 4.190248134547336e-05 0.00010324321812902485
1518 4.026332046954663e-05 4.178012269602994e-05 0.00010294014671692939
1519 4.014925438396034e-05 4.166174989555788e-05 0.00010264689863493256
1520 4.0036352829847764e-05 4.1544565434496656e-05 0.00010235659644338442
1521 3.99217771428164e-05 4.1425627721702936e-05 0.00010206200787119301
1522 3.9802575344746207e-05 4.1301879402398276e-05 0.00010175561534805635
1523 3.9675749002888685e-05 4.1170216582737104e-05 0.00010142978623658804
1524 3.9538355535229844e-05 4.102759456180953e-05 0.00010107703295384356
1525 3.938763707353716e-05 4.0871160915980724e-05 0.0001006903404386078
1526 3.9221163750700895e-05 4.069840342239534e-05 0.00010026353014937369
1527 3.9036977592226446e-05 4.0507298572856363e-05 9.979162553362856e-05
1528 3.883372308867845e-05 4.029644632314549e-05 9.927118360136286e-05
1529 3.861075182938568e-05 4.006517806157427e-05 9.870056055676739e-05
1530 3.83681909792229e-05 3.981362724067997e-05 9.808008552174509e-05
1531 3.810696855930385e-05 3.9542755420581234e-05 9.741212450209751e-05
1532 3.782879210583124e-05 3.9254330168366226e-05 9.670102584516899e-05
1533 3.753608102245664e-05 3.895085513124013e-05 9.595294804049826e-05
1534 3.723185657143343e-05 3.863545635437435e-05 9.517557986716974e-05
1535 3.691959671460077e-05 3.831173228099512e-05 9.4377771245637e-05
1536 3.660306574004827e-05 3.798357768276804e-05 9.356910003224849e-05
1537 3.628613056986092e-05 3.7654993804564855e-05 9.275940499881898e-05
1538 3.5972576680888786e-05 3.732989808783253e-05 9.195831787398637e-05
1539 3.5665936522837685e-05 3.701194676351228e-05 9.117482714538688e-05
1540 3.536934211688325e-05 3.6704382403012494e-05 9.041690333128472e-05
1541 3.508541119954363e-05 3.6409916098310156e-05 8.969120948142565e-05
1542 3.481617302398982e-05 3.6130650591933565e-05 8.900291242256366e-05
1543 3.4563036063609877e-05 3.586804669598481e-05 8.835560045435307e-05
1544 3.4326795850174014e-05 3.5622931176884764e-05 8.775130299927199e-05
1545 3.410767748794501e-05 3.539554049012261e-05 8.719059834786352e-05
1546 3.3905404526244914e-05 3.518559177693206e-05 8.667278840050884e-05
1547 3.3719284159985046e-05 3.499237077677281e-05 8.619611493901166e-05
1548 3.354829834071688e-05 3.4814825904934526e-05 8.575799099004405e-05
1549 3.339119128827424e-05 3.465165866190656e-05 8.535522314033207e-05
1550 3.32465458479671e-05 3.4501402584091207e-05 8.498420562230805e-05
1551 3.31128438097106e-05 3.43624856718792e-05 8.464107375497105e-05
1552 3.298850825313694e-05 3.4233274296153e-05 8.432181182049448e-05
1553 3.287192881253552e-05 3.4112099494575286e-05 8.402231761577788e-05
1554 3.2761473102162664e-05 3.399726898754426e-05 8.37384318980208e-05
1555 3.265548917491918e-05 3.388706994232418e-05 8.346594507183465e-05
1556 3.2552304661985347e-05 3.377976831014679e-05 8.320059544112398e-05
1557 3.2450228151207165e-05 3.367361045341055e-05 8.293807312990477e-05
1558 3.234755750906166e-05 3.356683193646713e-05 8.267404159819763e-05
1559 3.2242598400962666e-05 3.34576768157447e-05 8.240418502366247e-05
1560 3.213369447002711e-05 3.334442895227513e-05 8.21242852441369e-05
1561 3.2019268723768904e-05 3.3225454865971414e-05 8.183032712202758e-05
1562 3.1897873924613946e-05 3.3099255869121154e-05 8.151862673314688e-05
1563 3.176824833810722e-05 3.296452571112985e-05 8.11859731169329e-05
1564 3.162937225040804e-05 3.2820208989904003e-05 8.082977193655024e-05
1565 3.148052023573762e-05 3.266555516531529e-05 8.044817830219106e-05
1566 3.1321304293525965e-05 3.250016312495362e-05 8.004020636065754e-05
1567 3.115170357978039e-05 3.2324011882157026e-05 7.960580478281933e-05
1568 3.097207747512632e-05 3.2137474058544855e-05 7.914588987671362e-05
1569 3.078316001482235e-05 3.1941310089423815e-05 7.866233131398174e-05
1570 3.058603515932211e-05 3.17366426276383e-05 7.81578891408224e-05
1571 3.038209385602741e-05 3.152491211843557e-05 7.763610449325289e-05
1572 3.017297523160642e-05 3.130781596151666e-05 7.710114996516426e-05
1573 2.9960495454197893e-05 3.1087234917715986e-05 7.655764863571246e-05
1574 2.9746568715998617e-05 3.086515135868044e-05 7.601047305742315e-05
1575 2.9533125331938367e-05 3.0643564522902746e-05 7.546453691599163e-05
1576 2.9322032097510354e-05 3.0424408094027428e-05 7.492459243526467e-05
1577 2.9115019752659637e-05 3.0209475113939678e-05 7.439504584145571e-05
1578 2.8913621695019252e-05 3.0000354518620333e-05 7.387980142032081e-05
1579 2.8719127032083482e-05 2.979838249217184e-05 7.338214203077935e-05
1580 2.8532549755142347e-05 2.9604610491504185e-05 7.290465059197169e-05
1581 2.835461440697244e-05 2.9419790323566303e-05 7.244917350490573e-05
1582 2.8185757234247798e-05 2.9244375252159285e-05 7.201682345378362e-05
1583 2.8026140645837535e-05 2.907853486611243e-05 7.1608016032127e-05
1584 2.78756779262941e-05 2.892218058363455e-05 7.12225324835425e-05
1585 2.7734064699036058e-05 2.877499814905634e-05 7.085959961972726e-05
1586 2.7600813599683224e-05 2.863648347765761e-05 7.051797794167614e-05
1587 2.7475288970178946e-05 2.8505978547791556e-05 7.019604985842883e-05
1588 2.7356739067783417e-05 2.8382704744876853e-05 6.989190163553818e-05
1589 2.7244324144312335e-05 2.82657919556831e-05 6.960339487449132e-05
1590 2.7137139699563144e-05 2.8154302691251677e-05 6.932822577153891e-05
1591 2.7034235085392866e-05 2.8047251409103186e-05 6.906397257614433e-05
1592 2.6934628367570674e-05 2.7943619982647557e-05 6.880813355505996e-05
1593 2.683731882388139e-05 2.784237071624122e-05 6.855815895162862e-05
1594 2.67412986700514e-05 2.774245857207065e-05 6.831148098777808e-05
1595 2.6645565535563275e-05 2.7642844155940567e-05 6.806554575455923e-05
1596 2.654913690586398e-05 2.7542508737938903e-05 6.781785009272609e-05
1597 2.645106726141682e-05 2.7440472044588508e-05 6.756598530360866e-05
1598 2.6350468061807263e-05 2.7335812983960227e-05 6.73076880776428e-05
1599 2.6246530113672095e-05 2.7227692825494175e-05 6.704089745505882e-05
1600 2.6138547314855336e-05 2.711537978904819e-05 6.676381526378156e-05
1601 2.6025940339491846e-05 2.699827356582169e-05 6.647496639110194e-05
1602 2.5908278565648172e-05 2.6875928011902268e-05 6.617325455635048e-05
1603 2.5785298468673812e-05 2.674807017630049e-05 6.585800908951207e-05
1604 2.565691682168391e-05 2.661461395324701e-05 6.552901847962063e-05
1605 2.5523237317747416e-05 2.647566692657528e-05 6.518654719365484e-05
1606 2.538454965844943e-05 2.6331529413867497e-05 6.483133331157627e-05
1607 2.5241320663139072e-05 2.6182685250139134e-05 6.446456586883918e-05
1608 2.5094177516776805e-05 2.6029784437839325e-05 6.408784219643588e-05
1609 2.4943883835825214e-05 2.5873618360867255e-05 6.370310698286393e-05
1610 2.4791309744630105e-05 2.5715088794738672e-05 6.331257610585209e-05
1611 2.463739756656703e-05 2.5555172376709937e-05 6.291864929687856e-05
1612 2.4483125036250362e-05 2.5394882503160394e-05 6.252381650515778e-05
1613 2.4329468075934986e-05 2.5235230772716967e-05 6.213056314332073e-05
1614 2.4177365161101043e-05 2.5077190067737374e-05 6.174127937605097e-05
1615 2.4027685126395147e-05 2.4921661192867378e-05 6.13581781555536e-05
1616 2.388119993749627e-05 2.4769444650277535e-05 6.098322589416891e-05
1617 2.373856353359369e-05 2.4621218694910556e-05 6.061808856308536e-05
1618 2.3600297338173225e-05 2.4477524296417133e-05 6.02640947775257e-05
1619 2.3466782531966918e-05 2.4338757097202445e-05 5.9922216070079316e-05
1620 2.3338258693229696e-05 2.4205165971941658e-05 5.9593063378644445e-05
1621 2.321482801174894e-05 2.4076857359321817e-05 5.927689771653881e-05
1622 2.3096463999286378e-05 2.3953804258485062e-05 5.897365230247359e-05
1623 2.2983023464432478e-05 2.3835858613061636e-05 5.8682963000346774e-05
1624 2.2874260515726086e-05 2.37227658055837e-05 5.840420394405312e-05
1625 2.2769841463088175e-05 2.3614180091321912e-05 5.813652545992341e-05
1626 2.2669359710855977e-05 2.350968002978187e-05 5.7878891983488486e-05
1627 2.257234999816492e-05 2.3408783256642993e-05 5.7630118337424795e-05
1628 2.2478301650619177e-05 2.3310960226157365e-05 5.738890349828799e-05
1629 2.238667076793791e-05 2.321564686853177e-05 5.715386167148034e-05
1630 2.229689150577884e-05 2.3122256305445902e-05 5.692355106656749e-05
1631 2.220838675368122e-05 2.3030189942946284e-05 5.6696501136930944e-05
1632 2.2120578569104127e-05 2.2938848309866237e-05 5.64712391998127e-05
1633 2.2032898709769193e-05 2.2847642000479867e-05 5.6246317299763175e-05
1634 2.1944799497780596e-05 2.27560029501445e-05 5.602033991725993e-05
1635 2.1855765107285392e-05 2.2663396152271475e-05 5.579199273617676e-05
1636 2.1765323171073065e-05 2.2569331697043242e-05 5.556007222914681e-05
1637 2.1673056429478712e-05 2.2473376850438774e-05 5.5323515323771514e-05
1638 2.1578613971447738e-05 2.237516770690182e-05 5.5081428039432244e-05
1639 2.1481721502852628e-05 2.227441983247193e-05 5.483311162476185e-05
1640 2.1382190014569762e-05 2.2170937242371735e-05 5.457808463006434e-05
1641 2.127992222407889e-05 2.2064619076778797e-05 5.43160992965222e-05
1642 2.1174916239814523e-05 2.195546339322671e-05 5.404715087481411e-05
1643 2.1067266014801966e-05 2.1843567633698397e-05 5.377147876906495e-05
1644 2.0957158343717257e-05 2.1729125508754206e-05 5.348955887894217e-05
1645 2.0844866353781005e-05 2.1612420251463653e-05 5.3202087015886714e-05
1646 2.0730739665451236e-05 2.1493814417596153e-05 5.290995383977118e-05
1647 2.0615191606323833e-05 2.1373736631764796e-05 5.261421229056759e-05
1648 2.0498684053104047e-05 2.1252665879876248e-05 5.2316038990234115e-05
1649 2.0381710622573142e-05 2.113111408079049e-05 5.201669142675639e-05
1650 2.0264779030879232e-05 2.1009607802845714e-05 5.171746302963019e-05
1651 2.0148393472106515e-05 2.0888669992752122e-05 5.141963828897445e-05
1652 2.0033037848014873e-05 2.0768802586747294e-05 5.112445004207485e-05
1653 1.9919160589916182e-05 2.0650470770296078e-05 5.0833040807058544e-05
1654 1.9807161688413877e-05 2.0534089523170774e-05 5.054642974129466e-05
1655 1.9697382365676666e-05 2.042001290064842e-05 5.0265486326094576e-05
1656 1.959009764514786e-05 2.0308526321462646e-05 4.9990911420108494e-05
1657 1.948551186825793e-05 2.0199841906689144e-05 4.9723225833729096e-05
1658 1.9383757039655363e-05 2.009409675036486e-05 4.946276608660916e-05
1659 1.92848937226625e-05 1.9991353841807318e-05 4.92096866783018e-05
1660 1.918891410722978e-05 1.9891605232260152e-05 4.8963967886057866e-05
1661 1.9095746803325627e-05 1.9794777002434738e-05 4.872542795860202e-05
1662 1.9005262905533097e-05 1.9700735542775953e-05 4.849373856130363e-05
1663 1.8917282897420864e-05 1.960929471414808e-05 4.826844235654308e-05
1664 1.8831584028495134e-05 1.9520223497633103e-05 4.804897179565617e-05
1665 1.8747907880887756e-05 1.943325384337156e-05 4.783466840162878e-05
1666 1.866596792979546e-05 1.9348088516586383e-05 4.7624802035874567e-05
1667 1.8585456992219588e-05 1.9264408830491254e-05 4.741858988654601e-05
1668 1.8506054525943533e-05 1.9181882222702808e-05 4.7215215074769674e-05
1669 1.842743379028989e-05 1.91001696863353e-05 4.701384491327766e-05
1670 1.8349268898532313e-05 1.901893309814488e-05 4.6813648885221204e-05
1671 1.8271241788248096e-05 1.8937842448931303e-05 4.6613816413477074e-05
1672 1.819304910424328e-05 1.885658298937964e-05 4.641357440892095e-05
1673 1.8114408945644326e-05 1.8774862233449092e-05 4.621220446341514e-05
1674 1.803506737171373e-05 1.869241670562524e-05 4.600905943475662e-05
1675 1.7954804510169896e-05 1.8609018282136253e-05 4.5803579002392474e-05
1676 1.7873440065160188e-05 1.8524479900496933e-05 4.559530370999327e-05
1677 1.7790837995007577e-05 1.8438660413376216e-05 4.53838868727471e-05
1678 1.7706910119900233e-05 1.83514683280062e-05 4.5169103771410946e-05
1679 1.7621618438221908e-05 1.8262864209641758e-05 4.495085754862757e-05
1680 1.753497596541334e-05 1.8172861548981752e-05 4.472918133803428e-05
1681 1.7447045970099845e-05 1.8081525971363965e-05 4.450423632404715e-05
1682 1.7357939559772367e-05 1.7988972730707412e-05 4.427630557876539e-05
1683 1.7267811647236812e-05 1.7895362526651836e-05 4.404578378998901e-05
1684 1.7176855423685496e-05 1.780089577330634e-05 4.381316317612767e-05
1685 1.708529554133459e-05 1.7705805527398657e-05 4.357901611853481e-05
1686 1.6993380285896314e-05 1.7610349369765745e-05 4.3343975218403226e-05
1687 1.6901373069967103e-05 1.7514800582213128e-05 4.310871162261643e-05
1688 1.6809543613278386e-05 1.741943899955428e-05 4.287391255426921e-05
1689 1.6718159185179678e-05 1.732454192494635e-05 4.264025900387405e-05
1690 1.6627476270910204e-05 1.7230375482148418e-05 4.24084044874138e-05
1691 1.6537732985149865e-05 1.7137186745961673e-05 4.217895572437595e-05
1692 1.6449142499442626e-05 1.704519691990118e-05 4.195245588142143e-05
1693 1.6361887682847673e-05 1.6954595776104307e-05 4.17293709224248e-05
1694 1.627611707789888e-05 1.6865537474101445e-05 4.151007934551069e-05
1695 1.619194225289906e-05 1.6778137813916042e-05 4.129486543348133e-05
1696 1.6109436504292216e-05 1.6692472884378877e-05 4.1083915949427104e-05
1697 1.602863481700412e-05 1.6608579019960028e-05 4.08773200216257e-05
1698 1.5949534946038237e-05 1.6526453920172423e-05 4.0675071905692744e-05
1699 1.5872099452908094e-05 1.644605875940267e-05 4.047707616287358e-05
1700 1.5796258514348535e-05 1.636732110092077e-05 4.028315481939438e-05
1701 1.5721913328066636e-05 1.6290138429329436e-05 4.009305604671618e-05
1702 1.564893995170438e-05 1.6214382134509665e-05 3.990646393672355e-05
1703 1.5577193434866645e-05 1.613990179765506e-05 3.972300903541315e-05
1704 1.5506512131750667e-05 1.606652966888511e-05 3.954227933609568e-05
1705 1.5436722109203896e-05 1.5994085242165722e-05 3.936383151459121e-05
1706 1.5367641586241888e-05 1.592237986310327e-05 3.918720224107429e-05
1707 1.529908535923506e-05 1.585122132143676e-05 3.901191946272431e-05
1708 1.5230869169850164e-05 1.578041838710685e-05 3.883751353748759e-05
1709 1.5162813978969685e-05 1.570978524537749e-05 3.866352812412897e-05
1710 1.5094750098642628e-05 1.563914578289517e-05 3.8489530716195813e-05
1711 1.5026521121755706e-05 1.5568337669651064e-05 3.8315122653753665e-05
1712 1.4957987573770768e-05 1.549721614700613e-05 3.813994843392253e-05
1713 1.488903020537299e-05 1.5425657444739046e-05 3.7963704098100735e-05
1714 1.4819552822813277e-05 1.5353561715982413e-05 3.778614444140569e-05
1715 1.4749484558767206e-05 1.5280855396507176e-05 3.7607088801853526e-05
1716 1.4678781487914807e-05 1.52074928778326e-05 3.742642517679977e-05
1717 1.460742750369337e-05 1.51334574198694e-05 3.724411244902933e-05
1718 1.4535434395221993e-05 1.5058761227569444e-05 3.706018059154467e-05
1719 1.4462841091949911e-05 1.4983444669293971e-05 3.687472873153931e-05
1720 1.4389712075033734e-05 1.490757462773288e-05 3.668792111112826e-05
1721 1.4316134998185858e-05 1.483124203191164e-05 3.649998101362196e-05
1722 1.4242217588383124e-05 1.4754558640978035e-05 3.631118287526215e-05
1723 1.4168083940039166e-05 1.4677653199608996e-05 3.612184283742766e-05
1724 1.4093870342332577e-05 1.460066710784452e-05 3.5932308111051735e-05
1725 1.4019720797078587e-05 1.4523749772267855e-05 3.5742945564276974e-05
1726 1.3945782406210205e-05 1.4447053817893392e-05 3.555412995862014e-05
1727 1.387220080004919e-05 1.4370730345220746e-05 3.536623230814383e-05
1728 1.3799115779957353e-05 1.429492440784023e-05 3.517960876872438e-05
1729 1.3726657323048626e-05 1.4219770868434187e-05 3.4994590465668246e-05
1730 1.3654942081609148e-05 1.4145390762153129e-05 3.481147456542269e-05
1731 1.3584070472102077e-05 1.4071888276196213e-05 3.4630516862351454e-05
1732 1.3514124419290266e-05 1.399934841134384e-05 3.445192602832465e-05
1733 1.3445165787965371e-05 1.3927835350076006e-05 3.427585961627792e-05
1734 1.3377235501992665e-05 1.3857391541594402e-05 3.410242181486147e-05
1735 1.3310353320062473e-05 1.3788037471464053e-05 3.393166287629282e-05
1736 1.3244518220096083e-05 1.3719772057018e-05 3.3763580098181264e-05
1737 1.3179709325093493e-05 1.3652573609905924e-05 3.359812017860574e-05
1738 1.3115887292561724e-05 1.3586401275798675e-05 3.343518276073059e-05
1739 1.3052996090097513e-05 1.3521196878016344e-05 3.327462495598007e-05
1740 1.299096507644544e-05 1.3456887077797428e-05 3.311626664641714e-05
1741 1.2929711317756449e-05 1.3393385776205115e-05 3.29598963907455e-05
1742 1.286914206966644e-05 1.333059669240619e-05 3.280527774561962e-05
1743 1.280915737126387e-05 1.326841605550763e-05 3.265215588290388e-05
1744 1.2749652696106018e-05 1.3206735354139104e-05 3.250026433577366e-05
1745 1.2690521617371794e-05 1.3145444105599636e-05 3.2349331802491025e-05
1746 1.263165844309236e-05 1.3084432587696631e-05 3.219908885245021e-05
1747 1.257296078040144e-05 1.3023594503704328e-05 3.204927446471269e-05
1748 1.251433198611899e-05 1.2962829522574991e-05 3.189964227414095e-05
1749 1.2455683457946954e-05 1.2902045658019142e-05 3.1749966405963464e-05
1750 1.2396936718745227e-05 1.2841161431604114e-05 3.160004678934308e-05
1751 1.233802524505158e-05 1.2780107769762901e-05 3.144971381660815e-05
1752 1.2278895988212599e-05 1.2718829583511267e-05 3.129883221743104e-05
1753 1.2219510544461916e-05 1.2657286981900994e-05 3.1147304039698974e-05
1754 1.2159845929066924e-05 1.2595456074244787e-05 3.0995070624106746e-05
1755 1.2099894925168018e-05 1.2533329334689687e-05 3.084211348997174e-05
1756 1.2039665984580981e-05 1.2470915496415303e-05 3.068845408054158e-05
1757 1.1979182676904316e-05 1.2408238982827626e-05 3.0534152365112344e-05
1758 1.1918482697990995e-05 1.2345338875591824e-05 3.0379304302222355e-05
1759 1.1857616463163587e-05 1.2282267458639471e-05 3.022403826553562e-05
1760 1.1796645337383617e-05 1.2219088378190175e-05 3.006851052459054e-05
1761 1.1735639555030033e-05 1.2155874485078964e-05 2.9912899949413105e-05
1762 1.167467591028652e-05 1.2092705438767194e-05 2.9757402121876897e-05
1763 1.1613835294455437e-05 1.2029665151743381e-05 2.9602223064110615e-05
1764 1.1553200175056722e-05 1.1966839172683828e-05 2.9447572811594128e-05
1765 1.1492852099269305e-05 1.1904312096364297e-05 2.929365905387482e-05
1766 1.1432869310627884e-05 1.1842165088167652e-05 2.9140681061667944e-05
1767 1.1373324554307445e-05 1.1780473610440466e-05 2.8988824092001644e-05
1768 1.1314283135562075e-05 1.1719305403372553e-05 2.883825444678559e-05
1769 1.1255801287130106e-05 1.1658718791724128e-05 2.8689115306245667e-05
1770 1.119792487668892e-05 1.1598761346427819e-05 2.8541523440563846e-05
1771 1.1140688480173595e-05 1.1539468916270092e-05 2.839556684762306e-05
1772 1.108411482347607e-05 1.1480865054503668e-05 2.8251303329970765e-05
1773 1.102821458675506e-05 1.142296081303483e-05 2.8108759996088204e-05
1774 1.0972986548984432e-05 1.1365754891700779e-05 2.796793363205188e-05
1775 1.0918418048636147e-05 1.1309234118293635e-05 2.7828791871093076e-05
1776 1.086448572181145e-05 1.1253374211271247e-05 2.7691275080428975e-05
1777 1.0811156479442843e-05 1.1198140798249184e-05 2.75552988438716e-05
1778 1.0758388686406221e-05 1.114349063571683e-05 2.7420756974767972e-05
1779 1.0706133499731171e-05 1.1089373000498798e-05 2.7287524919761065e-05
1780 1.0654336324916588e-05 1.1035731200579933e-05 2.7155463474486698e-05
1781 1.0602938359801282e-05 1.098250417568964e-05 2.7024422713263956e-05
1782 1.0551878183646007e-05 1.0929628149915234e-05 2.6894246040586444e-05
1783 1.0501093361934235e-05 1.0877038293632604e-05 2.6764774281146265e-05
1784 1.045052203495558e-05 1.0824670373728602e-05 2.6635849725266812e-05
1785 1.0400104456223258e-05 1.0772462351009112e-05 2.6507320050563965e-05
1786 1.0349784452169377e-05 1.0720355894414219e-05 2.637904203840855e-05
1787 1.0299510772032424e-05 1.0668297782166135e-05 2.625088501845477e-05
1788 1.024923829673532e-05 1.0616241154642032e-05 2.612273394368373e-05
1789 1.0198929079504929e-05 1.056414659770718e-05 2.599449204179178e-05
