-1 RhoA RhouA RhoEA
1243 6.911213238873648e-06 5.544772808904251e-07 2.028245793613381e-05
1244 6.911260137322841e-06 5.544807639296805e-07 2.0282598212552153e-05
1245 6.911307045603784e-06 5.544842648774926e-07 2.0282738508027694e-05
1246 6.911353962400175e-06 5.544877704109197e-07 2.0282878821767477e-05
1247 6.911400887933412e-06 5.544912712115285e-07 2.0283019153062056e-05
1248 6.911447822016368e-06 5.544947892580108e-07 2.028315950233924e-05
1249 6.911494765032192e-06 5.544983092312341e-07 2.0283299867875043e-05
1250 6.9115417151705234e-06 5.545018324715694e-07 2.0283440250496783e-05
1251 6.911588673236586e-06 5.545053680755249e-07 2.028358064893766e-05
1252 6.911635638576225e-06 5.545088998392876e-07 2.028372106234369e-05
1253 6.911682612075089e-06 5.545124359817646e-07 2.0283861491362523e-05
1254 6.91172959189884e-06 5.545159798294753e-07 2.028400193446756e-05
1255 6.911776578383488e-06 5.545195253987029e-07 2.028414239202602e-05
1256 6.91182357178603e-06 5.545230777884705e-07 2.028428286322334e-05
1257 6.911870571507802e-06 5.545266296819107e-07 2.0284423347808748e-05
1258 6.911917577202297e-06 5.54530185290953e-07 2.02845638450302e-05
1259 6.911964588690506e-06 5.545337463990814e-07 2.028470435457408e-05
1260 6.9120116058100885e-06 5.545373025746614e-07 2.0284844875521863e-05
1261 6.912058628509263e-06 5.545408706868853e-07 2.0284985408395623e-05
1262 6.91210565683838e-06 5.545444405264965e-07 2.0285125952715366e-05
1263 6.912152689664894e-06 5.545480021101157e-07 2.0285266506914556e-05
1264 6.912199727418476e-06 5.545515707458493e-07 2.0285407071494873e-05
1265 6.912246770052423e-06 5.545551475621705e-07 2.028554764618339e-05
1266 6.91229381653099e-06 5.545587174506215e-07 2.028568822986435e-05
1267 6.912340868101563e-06 5.545622921883786e-07 2.028582882268275e-05
1268 6.912387922986455e-06 5.54565865997093e-07 2.0285969424421746e-05
1269 6.9124349820327735e-06 5.545694464334627e-07 2.0286110034033336e-05
1270 6.912482044627403e-06 5.545730161766006e-07 2.0286250651897562e-05
1271 6.912529110566033e-06 5.545766009871373e-07 2.028639127754198e-05
1272 6.912576180547058e-06 5.545801753276161e-07 2.0286531910141877e-05
1273 6.9126232529139415e-06 5.545837556366474e-07 2.0286672549520807e-05
1274 6.912670329029939e-06 5.545873350307743e-07 2.028681319551128e-05
1275 6.912717407304298e-06 5.54590916616888e-07 2.0286953848427196e-05
1276 6.912764488795947e-06 5.545944935167164e-07 2.0287094505708076e-05
1277 6.912811572736538e-06 5.545980746114297e-07 2.0287235169495925e-05
1278 6.912858659021842e-06 5.546016547987322e-07 2.028737583867509e-05
1279 6.9129057473560225e-06 5.54605234739168e-07 2.0287516513139372e-05
1280 6.912952837955998e-06 5.546088135557258e-07 2.0287657191991474e-05
1281 6.91299993095732e-06 5.546123943514447e-07 2.0287797875387495e-05
1282 6.913047025398087e-06 5.546159698012848e-07 2.028793856253376e-05
1283 6.913094121603158e-06 5.546195552305603e-07 2.028807925418254e-05
1284 6.913141220111119e-06 5.546231286528525e-07 2.028821994917535e-05
1285 6.9131883191248745e-06 5.54626707395938e-07 2.0288360647835383e-05
1286 6.913235420553547e-06 5.546302907848763e-07 2.0288501349869758e-05
1287 6.9132825223296985e-06 5.546338588463788e-07 2.0288642054706276e-05
1288 6.91332962598346e-06 5.54637440003838e-07 2.0288782762258243e-05
1289 6.913376730461148e-06 5.546410153751431e-07 2.028892347237139e-05
1290 6.913423836253512e-06 5.546445905213484e-07 2.0289064185233844e-05
1291 6.913470942738929e-06 5.54648162554084e-07 2.0289204900113456e-05
1292 6.913518050050164e-06 5.546517394635894e-07 2.0289345616906244e-05
1293 6.91356515834543e-06 5.546553094899302e-07 2.0289486335863632e-05
1294 6.913612266930851e-06 5.546588850624941e-07 2.0289627055740714e-05
1295 6.913659376235506e-06 5.54662454863544e-07 2.028976777772106e-05
1296 6.913706486684205e-06 5.546660277702283e-07 2.0289908501050138e-05
1297 6.913753596849946e-06 5.54669594462754e-07 2.029004922555175e-05
1298 6.913800707798484e-06 5.546731627081097e-07 2.0290189950943454e-05
1299 6.913847818877553e-06 5.546767329542322e-07 2.0290330677737265e-05
1300 6.91389493074869e-06 5.54680303874497e-07 2.0290471405652036e-05
1301 6.913942042456789e-06 5.54683864798464e-07 2.029061213349485e-05
1302 6.913989154244074e-06 5.546874355012463e-07 2.0290752862490622e-05
1303 6.914036266416812e-06 5.546909982133524e-07 2.0290893591728235e-05
1304 6.914083378520403e-06 5.54694558486003e-07 2.029103432138775e-05
1305 6.91413049115475e-06 5.546981278738754e-07 2.029117505128908e-05
1306 6.914177602716101e-06 5.547016839420767e-07 2.0291315781391866e-05
1307 6.914224715587787e-06 5.547052520113315e-07 2.0291456512051552e-05
1308 6.9142718272927e-06 5.547088105365427e-07 2.029159724234916e-05
1309 6.9143189398996475e-06 5.547123704070732e-07 2.0291737973433084e-05
1310 6.914366051648465e-06 5.547159311737571e-07 2.0291878703830844e-05
1311 6.91441316370843e-06 5.547194868386492e-07 2.029201943433584e-05
1312 6.914460275552244e-06 5.547230476214116e-07 2.0292160164990982e-05
1313 6.914507386828288e-06 5.547266026422771e-07 2.0292300894990684e-05
1314 6.9145544984075556e-06 5.547301612263893e-07 2.029244162521344e-05
1315 6.914601609747894e-06 5.547337131609672e-07 2.0292582354917657e-05
1316 6.9146487204591956e-06 5.547372744293113e-07 2.0292723084394544e-05
1317 6.914695831023379e-06 5.54740823497432e-07 2.0292863813771534e-05
1318 6.914742941873175e-06 5.547443787949453e-07 2.0293004542995243e-05
1319 6.9147900516130705e-06 5.547479283310287e-07 2.029314527093744e-05
1320 6.914837161998019e-06 5.547514860962755e-07 2.0293285999488585e-05
1321 6.914884271519451e-06 5.547550338782528e-07 2.0293426726873615e-05
1322 6.914931380921496e-06 5.547585863354926e-07 2.029356745458706e-05
1323 6.9149784900263855e-06 5.547621365858212e-07 2.0293708181488295e-05
1324 6.915025599081142e-06 5.547656861851714e-07 2.0293848908446204e-05
1325 6.915072707756579e-06 5.547692415683521e-07 2.0293989635324197e-05
1326 6.915119816099138e-06 5.547727858605746e-07 2.0294130361390942e-05
1327 6.915166923912225e-06 5.547763370532795e-07 2.0294271087106477e-05
1328 6.915214032172058e-06 5.547798829288923e-07 2.029441181232398e-05
1329 6.9152611397117765e-06 5.547834312570839e-07 2.0294552537723456e-05
1330 6.915308247473819e-06 5.547869782673817e-07 2.029469326256236e-05
1331 6.915355354023818e-06 5.547905281756949e-07 2.0294833987478143e-05
1332 6.9154024618366215e-06 5.547940723253742e-07 2.029497471157174e-05
1333 6.915449567875711e-06 5.547976169351057e-07 2.029511543564955e-05
1334 6.9154966749710205e-06 5.548011651073495e-07 2.0295256159626163e-05
1335 6.915543781178478e-06 5.548047130710491e-07 2.029539688379465e-05
1336 6.915590887748388e-06 5.54808256825754e-07 2.029553760745493e-05
1337 6.915637993998149e-06 5.548117985984385e-07 2.0295678331413126e-05
1338 6.915685099640371e-06 5.548153461513159e-07 2.0295819055143632e-05
1339 6.915732205879382e-06 5.548188906161329e-07 2.0295959779056383e-05
1340 6.915779311967246e-06 5.548224346423715e-07 2.029610050259616e-05
1341 6.915826417265356e-06 5.548259800171227e-07 2.0296241226579043e-05
1342 6.915873523064693e-06 5.548295218494278e-07 2.029638195055533e-05
1343 6.915920628770891e-06 5.548330681370579e-07 2.0296522674545592e-05
1344 6.915967734715359e-06 5.548366106605663e-07 2.0296663398968006e-05
1345 6.916014840184375e-06 5.548401556344569e-07 2.0296804123896762e-05
1346 6.916061946317012e-06 5.548436992905274e-07 2.0296944849079002e-05
1347 6.916109051798662e-06 5.548472429608573e-07 2.0297085574442788e-05
1348 6.9161561573277205e-06 5.54850787084285e-07 2.0297226300573016e-05
1349 6.916203263652839e-06 5.548543269984903e-07 2.0297367026309727e-05
1350 6.9162503695539935e-06 5.548578753611767e-07 2.0297507753460702e-05
1351 6.916297476338209e-06 5.5486141307636e-07 2.0297648480626455e-05
1352 6.916344581903142e-06 5.548649590172413e-07 2.0297789209028064e-05
1353 6.9163916891256415e-06 5.548685034176897e-07 2.0297929937547776e-05
1354 6.916438795431977e-06 5.548720460485432e-07 2.0298070667252768e-05
1355 6.916485902435747e-06 5.548755882460189e-07 2.0298211397274504e-05
1356 6.916533009438192e-06 5.54879131784211e-07 2.0298352127978273e-05
1357 6.916580117023554e-06 5.548826779942189e-07 2.0298492860033345e-05
1358 6.916627224920553e-06 5.548862153328254e-07 2.029863359280329e-05
1359 6.9166743327078526e-06 5.548897677819642e-07 2.029877432674588e-05
1360 6.9167214412427626e-06 5.548933035855968e-07 2.029891506145608e-05
1361 6.916768549845367e-06 5.548968533835911e-07 2.029905579766203e-05
1362 6.916815659175971e-06 5.549003931974884e-07 2.0299196534394848e-05
1363 6.916862767945048e-06 5.549039403500346e-07 2.0299337272656238e-05
1364 6.91690987797452e-06 5.549074792938695e-07 2.0299478012216645e-05
1365 6.916956988626891e-06 5.549110291230245e-07 2.0299618752437186e-05
1366 6.917004098919381e-06 5.549145651951544e-07 2.0299759494418647e-05
1367 6.9170512102864835e-06 5.549181210338031e-07 2.029990023837635e-05
1368 6.9170983218407915e-06 5.549216595585734e-07 2.0300040982765625e-05
1369 6.917145434095309e-06 5.549252045314647e-07 2.0300181728862057e-05
1370 6.917192546623924e-06 5.549287510668393e-07 2.030032247686247e-05
1371 6.917239660135264e-06 5.549322931638785e-07 2.0300463225974372e-05
1372 6.9172867738448595e-06 5.549358434846627e-07 2.0300603977491686e-05
1373 6.917333887772469e-06 5.549393829275614e-07 2.030074472967043e-05
1374 6.917381003085589e-06 5.549429328159697e-07 2.0300885483889424e-05
1375 6.917428118716419e-06 5.549464749369749e-07 2.0301026240013672e-05
1376 6.917475235329871e-06 5.549500281605342e-07 2.0301166998093753e-05
1377 6.9175223516316915e-06 5.549535669610134e-07 2.030130775735853e-05
1378 6.917569469301485e-06 5.549571133124547e-07 2.030144851883069e-05
1379 6.917616587369535e-06 5.549606658847234e-07 2.030158928248797e-05
1380 6.9176637061797075e-06 5.549642080305523e-07 2.0301730047340944e-05
1381 6.917710826038093e-06 5.549677579487182e-07 2.0301870814818317e-05
1382 6.9177579464078495e-06 5.549713054249917e-07 2.0302011584085484e-05
1383 6.91780506738383e-06 5.549748484654765e-07 2.0302152355414163e-05
1384 6.917852189311653e-06 5.549784021667852e-07 2.0302293129106518e-05
1385 6.917899311684573e-06 5.549819454370484e-07 2.030243390437972e-05
1386 6.917946434668487e-06 5.549854927052996e-07 2.0302574682068514e-05
1387 6.917993559455992e-06 5.549890459717531e-07 2.0302715462037732e-05
1388 6.918040683725103e-06 5.549925885821935e-07 2.0302856244027554e-05
1389 6.918087810035048e-06 5.549961398535433e-07 2.0302997028505624e-05
1390 6.9181349364637535e-06 5.549996875751345e-07 2.0303137814793308e-05
1391 6.918182064076615e-06 5.550032397399769e-07 2.0303278604229295e-05
1392 6.918229191706648e-06 5.550067861347245e-07 2.0303419395454697e-05
1393 6.918276321290267e-06 5.550103349720891e-07 2.030356018877201e-05
1394 6.918323451326934e-06 5.550138851425539e-07 2.0303700984725034e-05
1395 6.918370581829415e-06 5.550174344277718e-07 2.0303841782686076e-05
1396 6.918417713309221e-06 5.550209885954602e-07 2.0303982583868384e-05
1397 6.918464846424537e-06 5.550245349977145e-07 2.0304123387017794e-05
1398 6.918511979707327e-06 5.55028086724467e-07 2.030426419265582e-05
1399 6.918559114036739e-06 5.550316382344749e-07 2.0304405000772652e-05
1400 6.9186062494888755e-06 5.550351824191289e-07 2.0304545811399835e-05
1401 6.918653385335548e-06 5.550387439162753e-07 2.0304686624524874e-05
1402 6.918700522797089e-06 5.550422849892954e-07 2.030482744045554e-05
1403 6.9187476609356885e-06 5.550458418286695e-07 2.0304968259039716e-05
1404 6.918794799878903e-06 5.550493904477053e-07 2.0305109080010872e-05
1405 6.918841939460729e-06 5.550529424048062e-07 2.030524990372085e-05
1406 6.9188890802600105e-06 5.550564939106653e-07 2.0305390729668387e-05
1407 6.918936222638513e-06 5.550600520814634e-07 2.0305531558470576e-05
1408 6.918983365350484e-06 5.550635978149096e-07 2.0305672389867674e-05
1409 6.919030509004351e-06 5.550671491037476e-07 2.030581322359603e-05
1410 6.919077653388413e-06 5.550707068261332e-07 2.0305954060753583e-05
1411 6.919124799255026e-06 5.550742507842374e-07 2.030609489991104e-05
1412 6.919171946321426e-06 5.550778122820271e-07 2.030623574253702e-05
1413 6.919219093242104e-06 5.550813564604461e-07 2.0306376586839436e-05
1414 6.91926624251313e-06 5.550849161769448e-07 2.0306517434600563e-05
1415 6.919313391483568e-06 5.550884659054971e-07 2.030665828515516e-05
1416 6.919360542333164e-06 5.550920176275242e-07 2.0306799137832204e-05
1417 6.9194076937277276e-06 5.550955769009848e-07 2.0306939993760213e-05
1418 6.91945484637546e-06 5.550991235185007e-07 2.0307080851875956e-05
1419 6.919501999432364e-06 5.551026805655209e-07 2.03072217133678e-05
1420 6.919549154116865e-06 5.551062320631366e-07 2.0307362577097747e-05
1421 6.919596309447923e-06 5.551097904444844e-07 2.0307503443932475e-05
1422 6.919643466001538e-06 5.55113342380728e-07 2.0307644313120835e-05
1423 6.919690623446723e-06 5.551168920987245e-07 2.030778518524849e-05
1424 6.919737781677484e-06 5.551204491417321e-07 2.0307926060427812e-05
1425 6.919784940807854e-06 5.551240021826926e-07 2.0308066938076358e-05
1426 6.919832101249571e-06 5.551275561140368e-07 2.0308207818651705e-05
1427 6.919879262663763e-06 5.551311129287745e-07 2.030834870165356e-05
1428 6.9199264252036336e-06 5.551346630828021e-07 2.0308489587593827e-05
1429 6.919973587809037e-06 5.551382190041593e-07 2.0308630476189783e-05
1430 6.920020752227817e-06 5.55141774929965e-07 2.0308771367859895e-05
1431 6.920067917894789e-06 5.551453268496085e-07 2.0308912262155058e-05
1432 6.920115083672831e-06 5.551488841041008e-07 2.0309053158907125e-05
1433 6.9201622507571216e-06 5.551524369085476e-07 2.030919405935078e-05
1434 6.9202094187814534e-06 5.551559932688332e-07 2.0309334961634278e-05
1435 6.92025658836425e-06 5.551595440786792e-07 2.0309475866584606e-05
1436 6.92030375812724e-06 5.551631030958189e-07 2.0309616774954313e-05
1437 6.920350929535522e-06 5.551666567820678e-07 2.0309757686074128e-05
1438 6.920398100879032e-06 5.551702069182076e-07 2.0309898599181086e-05
1439 6.920445274121034e-06 5.551737699297769e-07 2.0310039516041007e-05
1440 6.920492447702855e-06 5.551773189537429e-07 2.0310180434669058e-05
1441 6.920539622899679e-06 5.55180874409853e-07 2.0310321356391794e-05
1442 6.920586798781519e-06 5.551844312000752e-07 2.0310462281136362e-05
1443 6.920633975197219e-06 5.551879824367738e-07 2.031060320862181e-05
1444 6.920681153253291e-06 5.551915434414247e-07 2.0310744138468964e-05
1445 6.920728331762202e-06 5.551950940072237e-07 2.0310885071025252e-05
1446 6.920775511103613e-06 5.551986503436157e-07 2.0311026006561693e-05
1447 6.92082269159333e-06 5.552022053453743e-07 2.0311166944795877e-05
1448 6.920869873486231e-06 5.552057623454414e-07 2.0311307885665062e-05
1449 6.920917055406162e-06 5.552093153466e-07 2.0311448828835645e-05
1450 6.920964238773244e-06 5.552128699011466e-07 2.031158977484935e-05
1451 6.921011422936694e-06 5.552164246748998e-07 2.0311730723938158e-05
1452 6.921058608187541e-06 5.552199812274443e-07 2.031187167522262e-05
1453 6.92110579408156e-06 5.552235351079576e-07 2.031201262969672e-05
1454 6.921152980933748e-06 5.552270954296446e-07 2.0312153586522997e-05
1455 6.921200168829611e-06 5.552306426482644e-07 2.0312294545933645e-05
1456 6.921247357754437e-06 5.552342018536013e-07 2.031243550789393e-05
1457 6.921294547630846e-06 5.55237756616331e-07 2.0312576472929794e-05
1458 6.921341737832917e-06 5.55241313600622e-07 2.0312717440590567e-05
1459 6.92138892906857e-06 5.552448639224545e-07 2.0312858410301033e-05
1460 6.9214361218369875e-06 5.552484204603785e-07 2.0312999382918392e-05
1461 6.921483314939008e-06 5.552519818805806e-07 2.0313140358775926e-05
1462 6.921530509462213e-06 5.55255529748935e-07 2.0313281336445216e-05
1463 6.921577704110893e-06 5.552590876138518e-07 2.0313422316727403e-05
1464 6.921624899796706e-06 5.552626428108983e-07 2.0313563299697726e-05
1465 6.921672096442228e-06 5.552661944556308e-07 2.0313704285293466e-05
1466 6.92171929401693e-06 5.552697543147811e-07 2.031384527350194e-05
1467 6.921766492823831e-06 5.552733037363488e-07 2.031398626453586e-05
1468 6.921813692009647e-06 5.552768635905263e-07 2.031412725776462e-05
1469 6.921860892251972e-06 5.55280416558308e-07 2.0314268253722904e-05
1470 6.921908093365482e-06 5.552839726381329e-07 2.031440925225392e-05
1471 6.92195529539018e-06 5.552875253865474e-07 2.031455025317052e-05
1472 6.922002497724498e-06 5.55291079021203e-07 2.0314691256532357e-05
1473 6.922049701492654e-06 5.552946397583304e-07 2.0314832262937697e-05
1474 6.922096905948076e-06 5.552981891690995e-07 2.031497327111152e-05
1475 6.922144111314871e-06 5.553017465706002e-07 2.0315114282526413e-05
1476 6.922191317386418e-06 5.553053015349711e-07 2.0315255295615314e-05
1477 6.92223852407399e-06 5.553088573836891e-07 2.0315396312165588e-05
1478 6.92228573209084e-06 5.553124110137608e-07 2.031553733059824e-05
1479 6.92233294098847e-06 5.553159644157049e-07 2.0315678351781886e-05
1480 6.922380150185761e-06 5.553195195934522e-07 2.0315819375474884e-05
1481 6.922427360475347e-06 5.553230761042609e-07 2.0315960401510623e-05
1482 6.92247457136794e-06 5.55326630616586e-07 2.031610142992e-05
1483 6.922521783388158e-06 5.553301804665581e-07 2.0316242460872333e-05
1484 6.922568996195662e-06 5.553337398583723e-07 2.0316383494332505e-05
1485 6.922616209848082e-06 5.553372934811839e-07 2.0316524530126012e-05
1486 6.922663424215295e-06 5.553408490994201e-07 2.0316665568523465e-05
1487 6.922710638943551e-06 5.553444004965888e-07 2.031680660896132e-05
1488 6.922757855559429e-06 5.553479605551115e-07 2.0316947652399057e-05
1489 6.922805071908848e-06 5.553515139512986e-07 2.031708869804517e-05
1490 6.922852289353453e-06 5.553550673472883e-07 2.0317229745405536e-05
1491 6.922899507948473e-06 5.553586185224566e-07 2.0317370796082155e-05
1492 6.922946727057781e-06 5.553621799109664e-07 2.0317511849434262e-05
1493 6.922993946660586e-06 5.553657275322285e-07 2.0317652904096207e-05
1494 6.923041168020447e-06 5.553692831447025e-07 2.031779396200936e-05
1495 6.923088389155451e-06 5.553728427524733e-07 2.03179350225058e-05
1496 6.923135611744325e-06 5.553763932579629e-07 2.0318076084728708e-05
1497 6.923182834421697e-06 5.553799495368965e-07 2.031821714952416e-05
1498 6.923230058797667e-06 5.553835024858081e-07 2.0318358216913188e-05
1499 6.9232772834830994e-06 5.553870565410869e-07 2.0318499286049382e-05
1500 6.923324508749613e-06 5.553906117070552e-07 2.0318640357810578e-05
1501 6.923371734822358e-06 5.553941690944754e-07 2.0318781432740067e-05
1502 6.923418962122783e-06 5.553977198219179e-07 2.0318922508957097e-05
1503 6.9234661900183715e-06 5.554012763211428e-07 2.0319063587955583e-05
1504 6.92351341873335e-06 5.554048266014304e-07 2.0319204669433717e-05
1505 6.923560647779037e-06 5.554083875377171e-07 2.031934575333766e-05
1506 6.923607877957061e-06 5.554119400387e-07 2.031948683974063e-05
1507 6.923655108807636e-06 5.554154885436211e-07 2.0319627927599585e-05
1508 6.923702340460117e-06 5.55419051036706e-07 2.0319769018750765e-05
1509 6.923749572765826e-06 5.554226013152233e-07 2.031991011151499e-05
1510 6.92379680632977e-06 5.554261591447291e-07 2.0320051206661956e-05
1511 6.923844040096823e-06 5.554297103131846e-07 2.0320192304581637e-05
1512 6.9238912747544076e-06 5.554332630339575e-07 2.0320333404844445e-05
1513 6.923938510211796e-06 5.554368226399929e-07 2.032047450751173e-05
1514 6.923985746274457e-06 5.554403760290305e-07 2.0320615612104295e-05
1515 6.924032983757875e-06 5.554439276367891e-07 2.032075671925917e-05
1516 6.924080221436711e-06 5.554474863544017e-07 2.032089782877758e-05
1517 6.92412745997362e-06 5.554510361903949e-07 2.0321038940117594e-05
1518 6.924174699291328e-06 5.554545913547377e-07 2.0321180054520465e-05
1519 6.924221939207249e-06 5.5545814718438e-07 2.0321321170534887e-05
1520 6.9242691797493786e-06 5.554617036813508e-07 2.0321462289320713e-05
1521 6.924316421835027e-06 5.554652519641386e-07 2.0321603410335357e-05
1522 6.924363663931915e-06 5.554688168948755e-07 2.032174453411957e-05
1523 6.924410906914414e-06 5.554723629546631e-07 2.032188565919289e-05
1524 6.924458150926188e-06 5.554759207822355e-07 2.0322026787538092e-05
1525 6.924505395607248e-06 5.55479473286803e-07 2.0322167917840676e-05
1526 6.924552641081906e-06 5.554830306708513e-07 2.032230905013992e-05
1527 6.924599887389077e-06 5.554865820564799e-07 2.0322450185033816e-05
1528 6.9246471339557525e-06 5.554901416632012e-07 2.0322591322155144e-05
1529 6.924694381580684e-06 5.554936928317111e-07 2.0322732461505016e-05
1530 6.9247416301250445e-06 5.55497247552571e-07 2.0322873603448048e-05
1531 6.924788879119482e-06 5.555008024937295e-07 2.0323014747452437e-05
1532 6.92483612911238e-06 5.555043576607143e-07 2.0323155893663086e-05
1533 6.924883379855411e-06 5.555079145989793e-07 2.032329704257272e-05
1534 6.924930631206481e-06 5.555114662138587e-07 2.032343819316646e-05
1535 6.924977883780211e-06 5.555150258171004e-07 2.0323579346479083e-05
1536 6.925025136518724e-06 5.555185780981803e-07 2.0323720502344488e-05
1537 6.925072390234417e-06 5.555221323761972e-07 2.0323861659726665e-05
1538 6.9251196447036825e-06 5.555256864306305e-07 2.0324002819911656e-05
1539 6.9251668996791515e-06 5.555292418203348e-07 2.0324143982125814e-05
1540 6.92521415601161e-06 5.555327974322435e-07 2.032428514711124e-05
1541 6.925261412448536e-06 5.555363503771011e-07 2.0324426313949586e-05
1542 6.925308670010051e-06 5.555399099837401e-07 2.0324567483401108e-05
1543 6.925355928385979e-06 5.555434633728754e-07 2.0324708655018697e-05
1544 6.925403187273373e-06 5.555470176539034e-07 2.0324849829021713e-05
1545 6.925450446860687e-06 5.555505723760241e-07 2.0324991005544388e-05
1546 6.9254977074998336e-06 5.555541290999263e-07 2.0325132184138346e-05
1547 6.925544969095584e-06 5.555576847104371e-07 2.0325273364426872e-05
1548 6.925592230678106e-06 5.555612372137327e-07 2.0325414547278275e-05
1549 6.925639493844867e-06 5.555647992641449e-07 2.0325555732994812e-05
1550 6.925686757066458e-06 5.555683482170385e-07 2.03256969205853e-05
1551 6.925734021586623e-06 5.555719038288681e-07 2.0325838110548952e-05
1552 6.925781286460058e-06 5.555754609959431e-07 2.0325979302959806e-05
1553 6.925828552344628e-06 5.55579020826989e-07 2.0326120497567468e-05
1554 6.925875818852014e-06 5.555825711126987e-07 2.0326261694403623e-05
1555 6.925923086691888e-06 5.555861296119817e-07 2.0326402893655556e-05
1556 6.925970354076587e-06 5.555896850039071e-07 2.0326544094654312e-05
1557 6.926017623326317e-06 5.555932377317618e-07 2.0326685298592563e-05
1558 6.926064892951632e-06 5.555967964541197e-07 2.0326826504935755e-05
1559 6.9261121635143555e-06 5.556003496261411e-07 2.032696771302644e-05
1560 6.926159434468653e-06 5.5560390723776e-07 2.0327108924128703e-05
1561 6.9262067063765835e-06 5.556074624100361e-07 2.032725013673801e-05
1562 6.92625397895225e-06 5.556110191391189e-07 2.0327391351919963e-05
1563 6.926301252158487e-06 5.556145789693829e-07 2.0327532569444183e-05
1564 6.926348526623131e-06 5.556181283676852e-07 2.0327673789250326e-05
1565 6.926395801234312e-06 5.556216886478498e-07 2.032781501135628e-05
1566 6.9264430774474364e-06 5.556252460403563e-07 2.0327956235763522e-05
1567 6.926490353613805e-06 5.556288027694734e-07 2.0328097462503074e-05
1568 6.926537630796153e-06 5.556323535000392e-07 2.0328238691220742e-05
1569 6.9265849093482365e-06 5.556359131158466e-07 2.0328379923116563e-05
1570 6.92663218782103e-06 5.556394738400051e-07 2.0328521156706714e-05
1571 6.926679467281079e-06 5.556430265664864e-07 2.032866239271502e-05
1572 6.926726747683058e-06 5.556465790776724e-07 2.032880363098219e-05
1573 6.926774028693259e-06 5.556501440236881e-07 2.0328944871423232e-05
1574 6.926821310777918e-06 5.556536929785038e-07 2.0329086114073e-05
1575 6.926868593205842e-06 5.556572521465119e-07 2.0329227359775458e-05
1576 6.9269158767210174e-06 5.556608108712394e-07 2.0329368607476215e-05
1577 6.926963161091287e-06 5.556643687108682e-07 2.032950985756208e-05
1578 6.9270104454757805e-06 5.556679225543372e-07 2.0329651109133946e-05
1579 6.927057731303988e-06 5.556714801708646e-07 2.0329792363674935e-05
1580 6.927105018131029e-06 5.556750380110974e-07 2.0329933620799568e-05
1581 6.927152305096431e-06 5.556785994023215e-07 2.033007487998493e-05
1582 6.927199593165093e-06 5.556821492515414e-07 2.0330216141472196e-05
1583 6.9272468818162175e-06 5.556857079779122e-07 2.0330357405301467e-05
1584 6.927294171467355e-06 5.556892682584888e-07 2.0330498671839994e-05
1585 6.927341461708929e-06 5.556928265426204e-07 2.033063993962318e-05
1586 6.927388752640717e-06 5.556963766147277e-07 2.0330781209949083e-05
1587 6.927436045280962e-06 5.556999408943e-07 2.0330922483420662e-05
1588 6.927483337222541e-06 5.557034951826015e-07 2.033106375864187e-05
1589 6.927530631122638e-06 5.557070576839973e-07 2.0331205036685105e-05
1590 6.927577925062561e-06 5.557106137502483e-07 2.033134631669601e-05
1591 6.927625220222324e-06 5.557141649328711e-07 2.0331487598443795e-05
1592 6.927672515990118e-06 5.557177287686297e-07 2.0331628884205852e-05
1593 6.927719812067379e-06 5.55721284168174e-07 2.0331770170178838e-05
1594 6.927767110009572e-06 5.557248431171147e-07 2.0331911459874663e-05
1595 6.9278144075481254e-06 5.557284025146076e-07 2.0332052751819248e-05
1596 6.92786170699691e-06 5.557319641280693e-07 2.033219404592749e-05
1597 6.9279090060501656e-06 5.5573551486516e-07 2.0332335342036838e-05
1598 6.9279563067990715e-06 5.557390764818783e-07 2.033247664077989e-05
1599 6.928003608075223e-06 5.557426343248995e-07 2.0332617941635894e-05
1600 6.928050909969007e-06 5.557461943868575e-07 2.0332759244949817e-05
1601 6.928098212914753e-06 5.557497482358981e-07 2.0332900550565496e-05
1602 6.928145516178362e-06 5.55753312296047e-07 2.033304185873211e-05
1603 6.928192820722328e-06 5.557568656967829e-07 2.0333183168855995e-05
1604 6.928240125769811e-06 5.557604284246016e-07 2.0333324481468038e-05
1605 6.9282874315172145e-06 5.557639855993973e-07 2.0333465797207398e-05
1606 6.928334737924222e-06 5.557675434449964e-07 2.0333607113743308e-05
1607 6.928382046052707e-06 5.557711043969652e-07 2.0333748433383577e-05
1608 6.9284293536145e-06 5.55774660240761e-07 2.0333889755567208e-05
1609 6.928476662857418e-06 5.557782191961827e-07 2.033403107990447e-05
1610 6.928523972585732e-06 5.55781781924972e-07 2.033417240638622e-05
1611 6.9285712834932325e-06 5.557853373276257e-07 2.0334313735482677e-05
1612 6.928618594578144e-06 5.557888973876528e-07 2.033445506691188e-05
1613 6.928665906714546e-06 5.557924570104856e-07 2.0334596400087616e-05
1614 6.928713219507687e-06 5.557960166273856e-07 2.0334737736233572e-05
1615 6.92876053329615e-06 5.557995753620157e-07 2.033487907487958e-05
1616 6.9288078475069135e-06 5.558031327612146e-07 2.0335020415576254e-05
1617 6.92885516342117e-06 5.558066957097304e-07 2.033516175851025e-05
1618 6.92890247868997e-06 5.55810254223951e-07 2.0335303103996665e-05
1619 6.928949795836581e-06 5.558138129554497e-07 2.033544445204609e-05
1620 6.9289971135188814e-06 5.558173739079665e-07 2.0335585802123455e-05
1621 6.929044432057271e-06 5.558209297534281e-07 2.033572715442984e-05
