-1 RhoA RhouA RhoEA
8587 6.747958279980654e-06 9.187305522984432e-07 1.9855045551984353e-05
8588 6.748042062391758e-06 9.187309842604826e-07 1.9855301604696877e-05
8589 6.748125847813068e-06 9.187314217498571e-07 1.9855557666043822e-05
8590 6.748209635490514e-06 9.187318660983068e-07 1.9855813735449156e-05
8591 6.74829342609469e-06 9.187323060240983e-07 1.985606981279689e-05
8592 6.748377219031691e-06 9.187327395451397e-07 1.9856325897810384e-05
8593 6.748461014912802e-06 9.187331805841263e-07 1.985658199135402e-05
8594 6.748544813037449e-06 9.187336149941945e-07 1.9856838092206204e-05
8595 6.7486286139411345e-06 9.187340664166027e-07 1.985709420170937e-05
8596 6.748712417814279e-06 9.187344884512717e-07 1.985735031866834e-05
8597 6.748796223683794e-06 9.187349405554892e-07 1.9857606443890775e-05
8598 6.748880032582279e-06 9.187353670005793e-07 1.985786257723685e-05
8599 6.748963843617925e-06 9.187358171302033e-07 1.985811871849684e-05
8600 6.749047657826746e-06 9.187362504432196e-07 1.985837486728931e-05
8601 6.749131474579113e-06 9.187366886282939e-07 1.985863102465496e-05
8602 6.749215293500946e-06 9.187371316706999e-07 1.985888718983224e-05
8603 6.749299115622626e-06 9.187375663101316e-07 1.9859143362911593e-05
8604 6.749382939627071e-06 9.187380053844825e-07 1.9859399544226518e-05
8605 6.74946676711405e-06 9.187384448876563e-07 1.9859655733332302e-05
8606 6.74955059647919e-06 9.187388886045936e-07 1.985991193039964e-05
8607 6.749634428995535e-06 9.187393195201228e-07 1.9860168135444914e-05
8608 6.749718263597457e-06 9.187397621327038e-07 1.9860424348716237e-05
8609 6.7498021014439495e-06 9.187401965599175e-07 1.986068056936745e-05
8610 6.749885941170915e-06 9.187406422640203e-07 1.9860936798454676e-05
8611 6.7499697839597586e-06 9.18741077378726e-07 1.9861193035962894e-05
8612 6.750053629486251e-06 9.187415153488458e-07 1.9861449281041012e-05
8613 6.7501374773683e-06 9.187419573203547e-07 1.986170553429449e-05
8614 6.750221327912915e-06 9.187423895445585e-07 1.9861961795050414e-05
8615 6.7503051811986915e-06 9.187428414608223e-07 1.9862218064552994e-05
8616 6.750389036936332e-06 9.187432690590097e-07 1.9862474341337283e-05
8617 6.750472895598812e-06 9.187437094906491e-07 1.9862730626358412e-05
8618 6.750556756139334e-06 9.187441494548393e-07 1.9862986919354305e-05
8619 6.750640620097163e-06 9.187445916538529e-07 1.986324322066394e-05
8620 6.7507244863608035e-06 9.18745025460813e-07 1.9863499529572877e-05
8621 6.750808355106443e-06 9.187454676496849e-07 1.986375584701209e-05
8622 6.750892226606633e-06 9.187459056484854e-07 1.9864012171930803e-05
8623 6.750976100750736e-06 9.187463423210311e-07 1.9864268504949267e-05
8624 6.751059977230391e-06 9.18746785645441e-07 1.9864524846262654e-05
8625 6.751143856886456e-06 9.187472209839495e-07 1.9864781195217192e-05
8626 6.751227738789015e-06 9.187476642960311e-07 1.9865037552432525e-05
8627 6.7513116232682075e-06 9.187480985491248e-07 1.9865293917590346e-05
8628 6.751395510677169e-06 9.187485372235991e-07 1.986555029070795e-05
8629 6.751479400135643e-06 9.187489805534792e-07 1.986580667171296e-05
8630 6.751563292815282e-06 9.187494123595044e-07 1.986606306079946e-05
8631 6.751647187621594e-06 9.187498598844772e-07 1.9866319458283597e-05
8632 6.7517310854148565e-06 9.1875029833713e-07 1.9866575863496207e-05
8633 6.751814985528223e-06 9.187507297336831e-07 1.9866832276690063e-05
8634 6.7518988886126885e-06 9.187511710793571e-07 1.98670886976947e-05
8635 6.751982794049999e-06 9.1875161462305e-07 1.98673451269141e-05
8636 6.752066702500456e-06 9.187520515498062e-07 1.9867601564096186e-05
8637 6.752150612778837e-06 9.187524893505541e-07 1.9867858009180213e-05
8638 6.752234526240998e-06 9.187529300438166e-07 1.9868114462594104e-05
8639 6.752318442443933e-06 9.18753367632654e-07 1.9868370923809968e-05
8640 6.752402360829425e-06 9.187538094184841e-07 1.986862739305832e-05
8641 6.752486282072078e-06 9.18754244131138e-07 1.9868883870308466e-05
8642 6.752570206013898e-06 9.187546872706113e-07 1.986914035540808e-05
8643 6.752654132414567e-06 9.187551266287541e-07 1.9869396848975145e-05
8644 6.752738061274299e-06 9.187555635743441e-07 1.9869653349897942e-05
8645 6.752821993188684e-06 9.187560018329432e-07 1.9869909859459272e-05
8646 6.752905927499745e-06 9.187564423039816e-07 1.9870166376844337e-05
8647 6.7529898642159325e-06 9.187568796855698e-07 1.98704229022688e-05
8648 6.753073803953333e-06 9.187573190690182e-07 1.987067943529434e-05
8649 6.75315774604308e-06 9.187577611008477e-07 1.987093597680734e-05
8650 6.75324169093403e-06 9.187581991527762e-07 1.9871192525831964e-05
8651 6.753325638429902e-06 9.187586367635867e-07 1.9871449083420445e-05
8652 6.753409588207622e-06 9.187590781447848e-07 1.9871705648473864e-05
8653 6.753493540565803e-06 9.18759513315387e-07 1.9871962222212997e-05
8654 6.753577496296236e-06 9.187599597881304e-07 1.9872218803629297e-05
8655 6.7536614540023534e-06 9.187603876750191e-07 1.98724753928508e-05
8656 6.7537454144508596e-06 9.187608394537904e-07 1.9872731990280386e-05
8657 6.753829377858363e-06 9.187612744250417e-07 1.9872988595727865e-05
8658 6.753913343255428e-06 9.187617067378306e-07 1.9873245209216465e-05
8659 6.753997312081515e-06 9.187621569780676e-07 1.987350183095303e-05
8660 6.754081282582561e-06 9.187625912958648e-07 1.9873758460391268e-05
8661 6.754165256660303e-06 9.187630242738409e-07 1.987401509792379e-05
8662 6.754249232383492e-06 9.187634720860724e-07 1.987427174341787e-05
8663 6.754333211100821e-06 9.18763905739598e-07 1.9874528397060905e-05
8664 6.754417193126001e-06 9.187643489038766e-07 1.9874785058715508e-05
8665 6.754501177154193e-06 9.187647889830722e-07 1.987504172823934e-05
8666 6.754585163496626e-06 9.187652237384694e-07 1.987529840600781e-05
8667 6.7546691529500845e-06 9.18765667581368e-07 1.9875555091527348e-05
8668 6.7547531449941655e-06 9.187661023579963e-07 1.9875811785162053e-05
8669 6.754837139781778e-06 9.187665455305684e-07 1.987606848722303e-05
8670 6.754921136728558e-06 9.187669849380394e-07 1.987632519698598e-05
8671 6.755005136653904e-06 9.187674203826877e-07 1.9876581914344792e-05
8672 6.755089138809298e-06 9.187678611295878e-07 1.9876838640289647e-05
8673 6.755173144300434e-06 9.187683038844393e-07 1.9877095373984778e-05
8674 6.755257151689065e-06 9.187687395550676e-07 1.9877352115889383e-05
8675 6.75534116206774e-06 9.187691802896123e-07 1.9877608865757552e-05
8676 6.755425175074435e-06 9.187696219548054e-07 1.9877865623703386e-05
8677 6.755509190647123e-06 9.187700576125278e-07 1.9878122389849484e-05
8678 6.755593208738017e-06 9.18770497495443e-07 1.9878379163748886e-05
8679 6.755677229619534e-06 9.187709356016506e-07 1.9878635945501556e-05
8680 6.755761252921599e-06 9.187713823471584e-07 1.987889273548502e-05
8681 6.755845279293897e-06 9.187718136037987e-07 1.987914953317879e-05
8682 6.755929307504968e-06 9.18772258782314e-07 1.9879406339407076e-05
8683 6.756013339251466e-06 9.187726938032761e-07 1.987966315325738e-05
8684 6.756097372873848e-06 9.187731350334874e-07 1.9879919975765924e-05
8685 6.756181409505117e-06 9.187735749206965e-07 1.988017680579328e-05
8686 6.756265448755703e-06 9.187740110349219e-07 1.9880433643825685e-05
8687 6.756349490319064e-06 9.187744542688007e-07 1.988069049026283e-05
8688 6.7564335348527785e-06 9.187748930407101e-07 1.98809473441968e-05
8689 6.756517581915408e-06 9.187753356008625e-07 1.98812042069311e-05
8690 6.756601631619036e-06 9.18775766003542e-07 1.9881461076875588e-05
8691 6.7566856840077455e-06 9.187762162914892e-07 1.9881717955374278e-05
8692 6.75676973849869e-06 9.187766537612647e-07 1.9881974841580995e-05
8693 6.75685379658501e-06 9.18777087253692e-07 1.988223173605261e-05
8694 6.756937856409799e-06 9.187775302588901e-07 1.988248863795015e-05
8695 6.757021919465971e-06 9.18777966860182e-07 1.9882745548616692e-05
8696 6.757105984627649e-06 9.187784105414241e-07 1.988300246682005e-05
8697 6.757190052612193e-06 9.187788499991197e-07 1.9883259393601118e-05
8698 6.757274123512422e-06 9.187792865964696e-07 1.988351632809945e-05
8699 6.757358196936677e-06 9.187797251847173e-07 1.988377327049976e-05
8700 6.757442272673221e-06 9.187801668840061e-07 1.9884030221206486e-05
8701 6.757526350893707e-06 9.187806123315682e-07 1.98842871800792e-05
8702 6.7576104325205696e-06 9.187810447211023e-07 1.9884544146669294e-05
8703 6.757694516234441e-06 9.187814819960246e-07 1.9884801121064033e-05
8704 6.7577786026583e-06 9.18781926799251e-07 1.9885058103997403e-05
8705 6.757862691784909e-06 9.187823671600805e-07 1.9885315095133626e-05
8706 6.757946783519378e-06 9.187828057833536e-07 1.988557209381953e-05
8707 6.7580308774339405e-06 9.18783245927812e-07 1.988582910074379e-05
8708 6.758114974749536e-06 9.187836803386253e-07 1.9886086115253948e-05
8709 6.7581990744276625e-06 9.187841286750966e-07 1.988634313816839e-05
8710 6.758283176116992e-06 9.18784561544978e-07 1.988660016945473e-05
8711 6.758367281435557e-06 9.187850041297442e-07 1.9886857208130212e-05
8712 6.7584513887825865e-06 9.187854407715894e-07 1.988711425519899e-05
8713 6.75853549869218e-06 9.187858831364505e-07 1.9887371310540055e-05
8714 6.758619611489081e-06 9.187863255214504e-07 1.988762837364418e-05
8715 6.758703726749349e-06 9.187867610481759e-07 1.9887885444896424e-05
8716 6.758787844947701e-06 9.187871976820385e-07 1.988814252407702e-05
8717 6.758871965352581e-06 9.187876436010232e-07 1.9888399611374034e-05
8718 6.758956088386285e-06 9.187880857698381e-07 1.9888656706496383e-05
8719 6.7590402147146565e-06 9.187885131168381e-07 1.9888913809713615e-05
8720 6.7591243428632526e-06 9.187889667895072e-07 1.988917092119313e-05
8721 6.759208474137348e-06 9.18789398115097e-07 1.988942804073395e-05
8722 6.75929260772972e-06 9.187898396373013e-07 1.98896851683353e-05
8723 6.759376744367163e-06 9.187902813695801e-07 1.9889942303885713e-05
8724 6.759460882729235e-06 9.187907180248567e-07 1.9890199447077026e-05
8725 6.759545024860378e-06 9.187911595260463e-07 1.9890456598974678e-05
8726 6.7596291689233154e-06 9.187916006135491e-07 1.989071375824495e-05
8727 6.759713315818381e-06 9.187920432329259e-07 1.9890970926406973e-05
8728 6.759797465274523e-06 9.187924736926148e-07 1.9891228101608568e-05
8729 6.759881617568901e-06 9.187929218474136e-07 1.9891485285956568e-05
8730 6.75996577231361e-06 9.187933591920939e-07 1.9891742477602305e-05
8731 6.7600499298265625e-06 9.187937949608387e-07 1.9891999677292413e-05
8732 6.760134089889294e-06 9.187942426896802e-07 1.9892256885860025e-05
8733 6.760218252216416e-06 9.187946764697031e-07 1.989251410118558e-05
8734 6.7603024178737705e-06 9.187951180180172e-07 1.9892771325518357e-05
8735 6.760386585570216e-06 9.18795557344881e-07 1.9893028557927278e-05
8736 6.760470756070626e-06 9.187959979958327e-07 1.9893285797728607e-05
8737 6.7605549297311525e-06 9.187964386622521e-07 1.989354304625382e-05
8738 6.760639104707216e-06 9.18796876651951e-07 1.9893800301953337e-05
8739 6.76072328373229e-06 9.187973177646567e-07 1.9894057566565274e-05
8740 6.7608074645271684e-06 9.187977561953197e-07 1.989431483876998e-05
8741 6.760891648542087e-06 9.187981997444145e-07 1.989457211943074e-05
8742 6.760975834452923e-06 9.187986377624024e-07 1.9894829407472634e-05
8743 6.761060023981125e-06 9.18799074218458e-07 1.9895086704207272e-05
8744 6.7611442154586865e-06 9.187995232923643e-07 1.9895344009031153e-05
8745 6.761228409671558e-06 9.187999506861645e-07 1.9895601321078802e-05
8746 6.761312606424052e-06 9.188004033080633e-07 1.9895858642023454e-05
8747 6.761396805850506e-06 9.188008304896939e-07 1.9896115970668128e-05
8748 6.761481008117179e-06 9.188012813407826e-07 1.989637330757831e-05
8749 6.761565213140325e-06 9.188017180389219e-07 1.9896630652294727e-05
8750 6.761649420503309e-06 9.188021576179991e-07 1.9896888005258045e-05
8751 6.761733630438716e-06 9.188025978501587e-07 1.989714536601783e-05
8752 6.7618178429847016e-06 9.18803037217915e-07 1.9897402735271577e-05
8753 6.761902058393177e-06 9.188034761352287e-07 1.989766011215467e-05
8754 6.761986276351068e-06 9.188039183818602e-07 1.9897917497350653e-05
8755 6.76207049673464e-06 9.188043561808723e-07 1.989817489059162e-05
8756 6.762154720322348e-06 9.188047982104078e-07 1.9898432291679712e-05
8757 6.762238945858473e-06 9.188052400109655e-07 1.989868970115133e-05
8758 6.762323174132453e-06 9.188056756257432e-07 1.989894711832769e-05
8759 6.762407405646362e-06 9.188061187371827e-07 1.9899204543714025e-05
8760 6.762491639314635e-06 9.188065565700052e-07 1.9899461977280304e-05
8761 6.76257587536626e-06 9.188069972789085e-07 1.9899719418755946e-05
8762 6.762660114467486e-06 9.18807437985048e-07 1.9899976868097258e-05
8763 6.762744356467159e-06 9.188078773565167e-07 1.9900234325753577e-05
8764 6.762828600428667e-06 9.188083182878703e-07 1.9900491791596253e-05
8765 6.762912847768958e-06 9.188087594470274e-07 1.9900749265519857e-05
8766 6.762997096884619e-06 9.188091999370156e-07 1.990100674697416e-05
8767 6.7630813491396136e-06 9.18809642637028e-07 1.9901264236822413e-05
8768 6.7631656040191455e-06 9.188100760512766e-07 1.9901521734517976e-05
8769 6.763249861537173e-06 9.188105163450135e-07 1.9901779240803968e-05
8770 6.76333412151917e-06 9.188109614730774e-07 1.9902036754860457e-05
8771 6.76341838440813e-06 9.188113986552669e-07 1.9902294277145295e-05
8772 6.7635026495753364e-06 9.188118380565849e-07 1.9902551807296884e-05
8773 6.7635869177214415e-06 9.188122805534833e-07 1.9902809345598746e-05
8774 6.763671188132037e-06 9.188127199477504e-07 1.9903066891899554e-05
8775 6.763755461670761e-06 9.188131573589341e-07 1.9903324446202068e-05
8776 6.763839737363545e-06 9.188136060544866e-07 1.9903582008806935e-05
8777 6.763924015973436e-06 9.188140352866467e-07 1.99038395792615e-05
8778 6.76400829719241e-06 9.188144853020854e-07 1.990409715784337e-05
8779 6.764092581025536e-06 9.188149207451339e-07 1.9904354744635662e-05
8780 6.764176867773808e-06 9.18815357727113e-07 1.9904612338948882e-05
8781 6.764261156534563e-06 9.188158055390685e-07 1.990486994198078e-05
8782 6.76434544808143e-06 9.188162383123394e-07 1.9905127552798795e-05
8783 6.764429742652143e-06 9.188166848178958e-07 1.9905385171769682e-05
8784 6.764514039743969e-06 9.188171231298805e-07 1.9905642798759855e-05
8785 6.7645983393402925e-06 9.188175638665803e-07 1.9905900433938332e-05
8786 6.7646826413946655e-06 9.188179999740706e-07 1.9906158077040446e-05
8787 6.764766946584513e-06 9.188184469382966e-07 1.9906415728233785e-05
8788 6.764851254285425e-06 9.188188830411726e-07 1.990667338731783e-05
8789 6.764935564368691e-06 9.188193229157328e-07 1.990693105466022e-05
8790 6.765019877053763e-06 9.18819762776453e-07 1.990718873020244e-05
8791 6.76510419253824e-06 9.188202059802825e-07 1.9907446413907923e-05
8792 6.7651885107828245e-06 9.188206471835225e-07 1.9907704105154465e-05
8793 6.765272831591185e-06 9.188210875083632e-07 1.9907961805019916e-05
8794 6.765357154891247e-06 9.188215229794108e-07 1.9908219512677305e-05
8795 6.765441480828737e-06 9.18821965718479e-07 1.990847722847516e-05
8796 6.765525809478349e-06 9.188224082505639e-07 1.9908734952236202e-05
8797 6.765610140764282e-06 9.188228485947811e-07 1.9908992684260103e-05
8798 6.765694474746568e-06 9.188232847288974e-07 1.9909250424124907e-05
8799 6.765778811317772e-06 9.188237259362513e-07 1.990950817251817e-05
8800 6.765863150570984e-06 9.188241726927024e-07 1.990976592869353e-05
8801 6.765947492347538e-06 9.188246128123802e-07 1.9910023692852585e-05
8802 6.766031837174737e-06 9.188250427566329e-07 1.9910281465158666e-05
8803 6.76611618407437e-06 9.188254917262764e-07 1.9910539245735607e-05
8804 6.766200533754632e-06 9.188259325085602e-07 1.9910797034264046e-05
8805 6.766284886413031e-06 9.188263741866758e-07 1.9911054830665232e-05
8806 6.76636924144898e-06 9.188268118736712e-07 1.9911312635310197e-05
8807 6.766453598843421e-06 9.188272524393188e-07 1.991157044811279e-05
8808 6.7665379594490466e-06 9.188276879275833e-07 1.991182826854415e-05
8809 6.76662232239786e-06 9.188281347003371e-07 1.9912086097782836e-05
8810 6.766706688137105e-06 9.18828577042477e-07 1.991234393476944e-05
8811 6.766791056374647e-06 9.188290118688562e-07 1.9912601779748952e-05
8812 6.76687542731254e-06 9.188294533392005e-07 1.99128596328967e-05
8813 6.766959800663209e-06 9.188298923881339e-07 1.9913117494080617e-05
8814 6.767044176922851e-06 9.188303402614747e-07 1.9913375363400783e-05
8815 6.767128556114359e-06 9.188307757481055e-07 1.9913633240776446e-05
8816 6.767212937138566e-06 9.188312154595057e-07 1.9913891125881887e-05
8817 6.767297321505821e-06 9.188316578202779e-07 1.9914149019710654e-05
8818 6.767381708207514e-06 9.18832100390926e-07 1.991440692154958e-05
8819 6.767466097635861e-06 9.188325387801733e-07 1.9914664830902366e-05
8820 6.767550489951469e-06 9.188329734162642e-07 1.991492274888491e-05
8821 6.767634884202928e-06 9.188334239618373e-07 1.9915180674746514e-05
8822 6.767719281747294e-06 9.188338581511712e-07 1.9915438608776447e-05
8823 6.767803681658196e-06 9.188343034016368e-07 1.9915696550930336e-05
8824 6.767888084272997e-06 9.188347391366815e-07 1.9915954500599265e-05
8825 6.76797248963896e-06 9.188351804019216e-07 1.991621245899933e-05
8826 6.7680568974646716e-06 9.188356254273949e-07 1.9916470425504243e-05
8827 6.768141308151715e-06 9.188360667047585e-07 1.9916728399675263e-05
8828 6.768225721492491e-06 9.188365006903784e-07 1.991698638223062e-05
8829 6.768310136911366e-06 9.188369412891853e-07 1.9917244372659176e-05
8830 6.768394555497555e-06 9.188373880970708e-07 1.9917502371830217e-05
8831 6.768478976743864e-06 9.188378289434072e-07 1.9917760378322477e-05
8832 6.7685634003296255e-06 9.188382662453075e-07 1.9918018393084153e-05
8833 6.768647827067911e-06 9.188387059843356e-07 1.9918276415966062e-05
8834 6.768732255662649e-06 9.188391490266223e-07 1.9918534447230457e-05
8835 6.76881668788757e-06 9.188395927726776e-07 1.9918792486281576e-05
8836 6.76890112202043e-06 9.188400274100186e-07 1.991905053324852e-05
8837 6.768985558860526e-06 9.188404700313755e-07 1.9919308588850955e-05
8838 6.769069998785286e-06 9.188409131073887e-07 1.991956665217285e-05
8839 6.769154440830143e-06 9.188413532893024e-07 1.9919824723707197e-05
8840 6.769238885800158e-06 9.188417919376324e-07 1.992008280311325e-05
8841 6.7693233333137134e-06 9.188422330081149e-07 1.992034089067198e-05
8842 6.769407783723326e-06 9.188426789502004e-07 1.9920598986695075e-05
8843 6.769492236406648e-06 9.188431162900676e-07 1.992085709048181e-05
8844 6.7695766921226505e-06 9.188435516239649e-07 1.9921115202235922e-05
8845 6.769661150063441e-06 9.188439997876657e-07 1.992137332281377e-05
8846 6.769745611052644e-06 9.188444349037523e-07 1.992163145066969e-05
8847 6.76983007431439e-06 9.188448815207642e-07 1.9921889587254227e-05
8848 6.7699145405394905e-06 9.188453177527346e-07 1.9922147731071632e-05
8849 6.769999009115124e-06 9.188457630522605e-07 1.992240588346795e-05
8850 6.7700834806782294e-06 9.18846203924106e-07 1.9922664044194225e-05
8851 6.770167954959975e-06 9.188466410334219e-07 1.9922922212676e-05
8852 6.770252431539345e-06 9.18847081704842e-07 1.9923180389418774e-05
8853 6.770336910500084e-06 9.188475201455673e-07 1.9923438574168812e-05
8854 6.770421392710894e-06 9.188479676735944e-07 1.9923696767432134e-05
8855 6.770505877112559e-06 9.188484045675166e-07 1.9923954968313237e-05
8856 6.770590364786835e-06 9.18848847673746e-07 1.9924213177176972e-05
8857 6.770674854334455e-06 9.188492887880298e-07 1.9924471394963677e-05
8858 6.7707593468265646e-06 9.188497292327157e-07 1.9924729619942484e-05
8859 6.770843842309474e-06 9.188501663816253e-07 1.9924987853463172e-05
8860 6.7709283400821255e-06 9.188506141172674e-07 1.9925246095294587e-05
8861 6.771012840546712e-06 9.188510517067232e-07 1.9925504344622658e-05
8862 6.771097343925092e-06 9.188514912671236e-07 1.992576260234132e-05
8863 6.771181849610602e-06 9.188519317401358e-07 1.9926020868250513e-05
8864 6.771266358046879e-06 9.188523715431725e-07 1.9926279142367728e-05
8865 6.771350869252614e-06 9.188528157516532e-07 1.9926537424084475e-05
8866 6.771435383008272e-06 9.188532564431791e-07 1.9926795714361157e-05
8867 6.771519899438622e-06 9.18853700454474e-07 1.992705401297673e-05
8868 6.771604418223855e-06 9.18854140250836e-07 1.9927312319017498e-05
8869 6.7716889402476496e-06 9.188545752019171e-07 1.992757063326249e-05
8870 6.7717734642404434e-06 9.188550238570801e-07 1.99278289563039e-05
8871 6.7718579912791635e-06 9.188554594534369e-07 1.9928087286947462e-05
8872 6.771942521149484e-06 9.188559039215165e-07 1.9928345625356666e-05
8873 6.772027053319069e-06 9.18856345949502e-07 1.9928603972851247e-05
8874 6.772111588368379e-06 9.188567808975989e-07 1.9928862327356985e-05
8875 6.772196125706483e-06 9.188572260057183e-07 1.9929120690622696e-05
8876 6.772280666221443e-06 9.188576704934165e-07 1.992937906163667e-05
8877 6.772365208986353e-06 9.188581074427326e-07 1.9929637441430635e-05
8878 6.772449754859263e-06 9.188585474885594e-07 1.992989582817921e-05
8879 6.7725343024053596e-06 9.188589879633432e-07 1.9930154223891688e-05
8880 6.772618853848983e-06 9.188594333411297e-07 1.9930412628072153e-05
8881 6.772703407008126e-06 9.188598676416513e-07 1.9930671039317412e-05
8882 6.772787963390351e-06 9.188603178545577e-07 1.9930929459186222e-05
8883 6.772872522165747e-06 9.188607541612182e-07 1.9931187886993652e-05
8884 6.772957083546062e-06 9.188612004083235e-07 1.993144632337707e-05
8885 6.773041647647532e-06 9.188616318448636e-07 1.9931704767449088e-05
8886 6.773126214488983e-06 9.188620758903682e-07 1.9931963220163752e-05
8887 6.773210783942901e-06 9.188625190435119e-07 1.9932221680242954e-05
8888 6.773295356138635e-06 9.188629635353797e-07 1.9932480149168805e-05
8889 6.773379930178858e-06 9.188633980735882e-07 1.99327386254332e-05
8890 6.7734645081083694e-06 9.188638454473279e-07 1.9932997110071507e-05
8891 6.7735490879246325e-06 9.188642846302702e-07 1.9933255603306177e-05
8892 6.773633670732049e-06 9.188647240352203e-07 1.9933514104163985e-05
8893 6.773718255657687e-06 9.188651674243678e-07 1.9933772613430018e-05
8894 6.773802843989714e-06 9.188656059606156e-07 1.9934031130623784e-05
8895 6.773887434721847e-06 9.18866054006519e-07 1.9934289656176553e-05
8896 6.773972027710651e-06 9.188664881201342e-07 1.9934548189307535e-05
8897 6.774056623826079e-06 9.188669304064704e-07 1.993480673078461e-05
8898 6.774141222635076e-06 9.188673746998384e-07 1.9935065281060093e-05
8899 6.774225823497016e-06 9.188678165529909e-07 1.9935323838428842e-05
8900 6.77431042748666e-06 9.188682550956119e-07 1.9935582404613738e-05
8901 6.774395034236879e-06 9.188686947491341e-07 1.9935840978597275e-05
8902 6.774479643375625e-06 9.188691383734584e-07 1.9936099560830883e-05
8903 6.774564255100325e-06 9.188695833445952e-07 1.9936358151416632e-05
8904 6.774648869399274e-06 9.188700185720226e-07 1.9936616749770497e-05
8905 6.774733486568899e-06 9.18870462002585e-07 1.9936875356386897e-05
8906 6.774818106926253e-06 9.188709085068364e-07 1.993713397082124e-05
8907 6.774902728651882e-06 9.188713424147299e-07 1.9937392593726167e-05
8908 6.774987354372721e-06 9.188717869466061e-07 1.993765122454455e-05
8909 6.775071981960709e-06 9.188722263845291e-07 1.9937909863503766e-05
8910 6.775156612258466e-06 9.188726673877662e-07 1.9938168510597587e-05
8911 6.775241245701311e-06 9.188731123589908e-07 1.993842716611788e-05
8912 6.77532588105787e-06 9.188735482791449e-07 1.9938685829342297e-05
8913 6.775410519621092e-06 9.188739956839997e-07 1.9938944500793245e-05
8914 6.775495160538688e-06 9.188744360261322e-07 1.9939203180604984e-05
8915 6.775579804384458e-06 9.188748772338942e-07 1.9939461868077116e-05
8916 6.775664450877945e-06 9.188753162645801e-07 1.9939720564155794e-05
8917 6.775749099892022e-06 9.188757554975701e-07 1.993997926803482e-05
8918 6.775833751192034e-06 9.18876198496325e-07 1.9940237980613686e-05
8919 6.775918406187804e-06 9.188766479110396e-07 1.9940496700347626e-05
8920 6.776003062667287e-06 9.188770840664472e-07 1.9940755428989524e-05
8921 6.776087722546004e-06 9.188775171094725e-07 1.994101416528559e-05
8922 6.7761723848482825e-06 9.188779683071855e-07 1.994127291034943e-05
8923 6.776257049191952e-06 9.188784095505873e-07 1.994153166309215e-05
8924 6.776341717455211e-06 9.188788481350313e-07 1.9941790423661122e-05
8925 6.776426387890566e-06 9.188792915807344e-07 1.9942049192918287e-05
8926 6.7765110600741435e-06 9.188797315131855e-07 1.9942307970109416e-05
8927 6.7765957363467e-06 9.18880173643666e-07 1.9942566755304034e-05
8928 6.77668041423338e-06 9.188806171019903e-07 1.9942825548794615e-05
8929 6.7767650951131155e-06 9.188810567951905e-07 1.994308435031809e-05
8930 6.776849778966618e-06 9.188814980572769e-07 1.9943343160084613e-05
8931 6.776934464890796e-06 9.188819379899157e-07 1.994360197764681e-05
8932 6.777019154089225e-06 9.188823854398061e-07 1.994386080408634e-05
8933 6.777103845653201e-06 9.188828196181991e-07 1.9944119637832177e-05
8934 6.77718853942258e-06 9.188832688467595e-07 1.9944378480401944e-05
8935 6.777273236490192e-06 9.188837032446546e-07 1.9944637330445954e-05
8936 6.777357935912813e-06 9.188841469570516e-07 1.9944896189030085e-05
8937 6.777442638118639e-06 9.188845897684481e-07 1.9945155055678186e-05
8938 6.777527343011729e-06 9.188850361300707e-07 1.9945413930022365e-05
8939 6.777612050773812e-06 9.188854694385091e-07 1.9945672813226962e-05
8940 6.7776967604692355e-06 9.188859127028965e-07 1.9945931704256223e-05
8941 6.777781473378922e-06 9.188863570756636e-07 1.9946190603209724e-05
8942 6.777866188649285e-06 9.18886797238786e-07 1.9946449510741016e-05
8943 6.777950907145102e-06 9.188872400739613e-07 1.994670842617895e-05
8944 6.7780356277086175e-06 9.188876802408572e-07 1.9946967349566523e-05
8945 6.7781203513555355e-06 9.188881221874472e-07 1.9947226281165867e-05
8946 6.778205077144149e-06 9.188885696816845e-07 1.994748522114643e-05
8947 6.778289806118269e-06 9.188890036587913e-07 1.9947744169215772e-05
8948 6.778374537568748e-06 9.188894453905861e-07 1.9948003125065632e-05
8949 6.778459271182763e-06 9.18889889782506e-07 1.994826208944538e-05
8950 6.778544008441467e-06 9.188903328513156e-07 1.994852106187216e-05
8951 6.778628747650313e-06 9.188907679361596e-07 1.9948780042110842e-05
8952 6.778713489932838e-06 9.188912180859724e-07 1.9949039031345567e-05
8953 6.778798234280282e-06 9.188916545243861e-07 1.9949298027993057e-05
8954 6.778882981815065e-06 9.188921048875185e-07 1.994955703293033e-05
8955 6.778967731729628e-06 9.188925349282109e-07 1.9949816046041306e-05
8956 6.7790524845825774e-06 9.18892984189782e-07 1.9950075067107218e-05
8957 6.779137240095559e-06 9.188934210785498e-07 1.995033409664095e-05
8958 6.779221997712181e-06 9.188938672452277e-07 1.9950593133944087e-05
8959 6.7793067586944414e-06 9.188943072312556e-07 1.995085217994475e-05
8960 6.7793915220407645e-06 9.188947489819109e-07 1.995111123342984e-05
8961 6.77947628808936e-06 9.188951922869162e-07 1.995137029566733e-05
8962 6.779561056707193e-06 9.188956313931275e-07 1.9951629365598756e-05
8963 6.7796458281774094e-06 9.188960727115265e-07 1.995188844378246e-05
8964 6.779730601946847e-06 9.188965157994158e-07 1.995214753016907e-05
8965 6.779815378622645e-06 9.188969617832763e-07 1.9952406625194573e-05
