-1 RhoA RhouA RhoEA
1380 0.00010134992254007247 0.00010631362119714973 0.0002587388949604257
1381 0.00010073189147776423 0.00010567463653018372 0.00025715967770161154
1382 0.00010011760831831647 0.00010503944055181382 0.0002555900468744135
1383 9.950705065190058e-05 0.000104408011438775 0.0002540299450995563
1384 9.890019619973448e-05 0.00010378032748822645 0.00025247931533618284
1385 9.82970228118978e-05 0.00010315636711361066 0.0002509381008728541
1386 9.769750846825414e-05 0.0001025361088471513 0.00024940624533071015
1387 9.710163127641443e-05 0.00010191953133827389 0.00024788369265837
1388 9.650936947156567e-05 0.00010130661335167356 0.00024637038713173784
1389 9.592070141612278e-05 0.00010069733376983714 0.00024486627335084423
1390 9.53356055981088e-05 0.00010009167158942268 0.00024337129623954896
1391 9.475406063117432e-05 9.948960592113157e-05 0.00024188540104340812
1392 9.41760452540607e-05 9.889111599228815e-05 0.00024040853332736375
1393 9.360153832909568e-05 9.829618114209635e-05 0.00023894063897330275
1394 9.303051884178099e-05 9.770478082257333e-05 0.00023748166417935144
1395 9.246296590093305e-05 9.711689459976442e-05 0.0002360315554596008
1396 9.189885873676036e-05 9.653250215088782e-05 0.00023459025963845862
1397 9.133817670102152e-05 9.595158326450064e-05 0.00023315772385158366
1398 9.078089926592939e-05 9.537411784011845e-05 0.00023173389554470325
1399 9.022700602402092e-05 9.480008588879116e-05 0.0002303187224704702
1400 8.967647668639896e-05 9.422946752889572e-05 0.00022891215268558095
1401 8.912929108360948e-05 9.366224299094385e-05 0.00022751413455236722
1402 8.858542916314704e-05 9.309839261257557e-05 0.00022612461673565904
1403 8.804487099059304e-05 9.2537896838641e-05 0.0002247435481980681
1404 8.750759674792877e-05 9.198073622457387e-05 0.00022337087820437977
1405 8.697358673292515e-05 9.142689142986465e-05 0.0002220065563137746
1406 8.644282135886215e-05 9.087634322276138e-05 0.00022065053238239953
1407 8.591528115350131e-05 9.032907247633493e-05 0.0002193027565596673
1408 8.53909467586791e-05 8.978506017021452e-05 0.00021796317928730568
1409 8.486979892972308e-05 8.924428738737379e-05 0.00021663175129790188
1410 8.435181853448018e-05 8.870673531730877e-05 0.00021530842361150993
1411 8.38369865533441e-05 8.817238525171263e-05 0.0002139931475370751
1412 8.332528407777878e-05 8.764121858729645e-05 0.0002126858746686081
1413 8.281669230984374e-05 8.711321682163292e-05 0.0002113865568835088
1414 8.231119256276717e-05 8.658836155716847e-05 0.0002100951463427514
1415 8.180876625854991e-05 8.606663449607052e-05 0.0002088115954867337
1416 8.130939492875278e-05 8.554801744340936e-05 0.00020753585703701328
1417 8.081306021260666e-05 8.503249230389637e-05 0.00020626788399050804
1418 8.031974385777033e-05 8.452004108289278e-05 0.00020500762962225434
1419 7.982942771896285e-05 8.401064588738451e-05 0.00020375504748228255
1420 7.934209375707808e-05 8.3504288920591e-05 0.00020251009138934443
1421 7.885772403937665e-05 8.300095248675853e-05 0.00020127271544011972
1422 7.837630073823137e-05 8.250061898809862e-05 0.0002000428739954454
1423 7.78978061311755e-05 8.200327092413634e-05 0.0001988205216890316
1424 7.742222259918452e-05 8.150889089198725e-05 0.00019760561341800853
1425 7.694953262749637e-05 8.101746158567435e-05 0.00019639810434696637
1426 7.647971880411901e-05 8.05289657958436e-05 0.00019519794990430233
1427 7.60127638195028e-05 8.004338640867903e-05 0.00019400510577972715
1428 7.554865046566655e-05 7.956070640523345e-05 0.0001928195279245878
1429 7.508736163657809e-05 7.908090886261231e-05 0.00019164117255114293
1430 7.46288803261009e-05 7.860397695176656e-05 0.00019046999612548036
1431 7.417318962857327e-05 7.812989393703727e-05 0.00018930595537544777
1432 7.372027273808386e-05 7.765864317679849e-05 0.00018814900727907803
1433 7.327011294756467e-05 7.71902081231422e-05 0.0001869991090736488
1434 7.282269364791172e-05 7.67245723183709e-05 0.0001858562182407768
1435 7.237799832888603e-05 7.626171939968775e-05 0.00018472029252173316
1436 7.193601057659365e-05 7.580163309300456e-05 0.0001835912898996986
1437 7.149671407464015e-05 7.534429721810584e-05 0.00018246916861166965
1438 7.106009260222786e-05 7.488969568310302e-05 0.00018135388713619408
1439 7.062613003461667e-05 7.443781248726449e-05 0.00018024540419981155
1440 7.019481034225513e-05 7.398863171955614e-05 0.00017914367877211018
1441 6.976611758976602e-05 7.354213755782705e-05 0.00017804867006540763
1442 6.934003593623501e-05 7.309831426904947e-05 0.0001769603375311857
1443 6.89165496340299e-05 7.265714620808158e-05 0.00017587864086447154
1444 6.849564302893396e-05 7.221861781837466e-05 0.0001748035399932786
1445 6.807730055831925e-05 7.178271362987022e-05 0.00017373499508729556
1446 6.766150675225725e-05 7.134941825964114e-05 0.00017267296654859877
1447 6.724824623201589e-05 7.091871641159717e-05 0.00017161741501477956
1448 6.6837503709816e-05 7.049059287608914e-05 0.00017056830135608541
1449 6.642926398781578e-05 7.006503252743975e-05 0.0001695255866737771
1450 6.602351195870042e-05 6.964202032730209e-05 0.00016848923230042924
1451 6.56202326038201e-05 6.922154131975608e-05 0.0001674591997970711
1452 6.521941099406899e-05 6.880358063532331e-05 0.00016643545095118643
1453 6.482103228787834e-05 6.838812348651487e-05 0.00016541794777813853
1454 6.442508173213734e-05 6.797515517056277e-05 0.00016440665251677629
1455 6.40315446608528e-05 6.756466106743344e-05 0.00016340152763258772
1456 6.364040649473034e-05 6.715662663805355e-05 0.0001624025358094495
1457 6.325165274097692e-05 6.675103742811685e-05 0.0001614096399548466
1458 6.286526899252411e-05 6.634787906270077e-05 0.00016042280319592512
1459 6.248124092776209e-05 6.594713724974304e-05 0.00015944198887924224
1460 6.209955430959068e-05 6.554879777670313e-05 0.00015846716056557562
1461 6.172019498574039e-05 6.515284651175643e-05 0.00015749828203592475
1462 6.134314888780147e-05 6.475926940386832e-05 0.00015653531728391796
1463 6.0968402030380784e-05 6.436805248067531e-05 0.00015557823051737862
1464 6.059594051118145e-05 6.397918184903922e-05 0.00015462698615578693
1465 6.022575051050859e-05 6.35926436949062e-05 0.00015368154883122558
1466 5.9857818290543465e-05 6.320842428205244e-05 0.00015274188338573627
1467 5.9492130195177534e-05 6.282650995289556e-05 0.0001518079548687465
1468 5.912867264885711e-05 6.244688712642441e-05 0.00015087972853803923
1469 5.876743215717982e-05 6.206954229943452e-05 0.00014995716985939905
1470 5.840839530534517e-05 6.169446204475164e-05 0.0001490402445012522
1471 5.805154875878734e-05 6.132163301180158e-05 0.00014812891833696434
1472 5.7696879261655554e-05 6.095104192622548e-05 0.00014722315744540622
1473 5.734437363687049e-05 6.058267558815908e-05 0.0001463229281018792
1474 5.699401878588831e-05 6.021652087349388e-05 0.00014542819678827325
1475 5.6645801688107566e-05 5.985256473320116e-05 0.000144538930180985
1476 5.6299709399992875e-05 5.94907941915924e-05 0.00014365509515774477
1477 5.5955729055071896e-05 5.913119634692557e-05 0.00014277665879235284
1478 5.5613847863419174e-05 5.877375837166733e-05 0.00014190358835394578
1479 5.5274053111265047e-05 5.841846751020641e-05 0.0001410358513077561
1480 5.493633216030476e-05 5.80653110816621e-05 0.00014017341531230871
1481 5.46006724475081e-05 5.7714276474733186e-05 0.0001393162482186575
1482 5.4267061484585944e-05 5.736535115249513e-05 0.00013846431806949886
1483 5.393548685791749e-05 5.7018522648236256e-05 0.0001376175930979698
1484 5.36059362270156e-05 5.6673778566140355e-05 0.00013677604172607113
1485 5.327839732553968e-05 5.633110658243775e-05 0.00013593963256569285
1486 5.295285796006541e-05 5.599049444272886e-05 0.00013510833441268544
1487 5.2629306009840304e-05 5.565192996327553e-05 0.0001342821162533541
1488 5.230772942595905e-05 5.5315401029181605e-05 0.00013346094725353628
1489 5.198811623186722e-05 5.498089559590197e-05 0.00013264479676928617
1490 5.167045452188145e-05 5.464840168687649e-05 0.00013183363433453584
1491 5.135473246161474e-05 5.4317907394422555e-05 0.00013102742966598043
1492 5.1040938287341316e-05 5.398940087948517e-05 0.0001302261526644886
1493 5.0729060305139193e-05 5.366287036979357e-05 0.00012942977340579017
1494 5.0419086890989554e-05 5.333830416171349e-05 0.0001286382621482014
1495 5.0111006490299185e-05 5.301569061750674e-05 0.00012785158932376089
1496 4.980480761738828e-05 5.2695018167363985e-05 0.00012706972554554305
1497 4.950047885499224e-05 5.237627530709007e-05 0.00012629264159987058
1498 4.91980088542357e-05 5.205945059789299e-05 0.00012552030844614818
1499 4.889738633398419e-05 5.1744532668733135e-05 0.0001247526972215321
1500 4.859860007973368e-05 5.1431510210970053e-05 0.00012398977923112716
1501 4.830163894550696e-05 5.1120371983833945e-05 0.00012323152595436005
1502 4.800649185034176e-05 5.081110680866988e-05 0.00012247790904198596
1503 4.771314778018319e-05 5.050370357267613e-05 0.00012172890031050101
1504 4.7421595786947825e-05 5.019815122653783e-05 0.00012098447174908502
1505 4.7131824987580515e-05 4.9894438784049866e-05 0.00012024459551253999
1506 4.684382456438388e-05 4.9592555322773404e-05 0.00011950924392283088
1507 4.6557583764214135e-05 4.929248998323019e-05 0.00011877838946721497
1508 4.6273091898139755e-05 4.8994231967686046e-05 0.00011805200479777279
1509 4.599033834132242e-05 4.869777054069584e-05 0.00011733006273041054
1510 4.570931253263959e-05 4.840309503003667e-05 0.00011661253624506973
1511 4.5430003973450364e-05 4.811019482308018e-05 0.00011589939847981721
1512 4.515240222898417e-05 4.781905937045093e-05 0.00011519062273867183
1513 4.487649692601532e-05 4.752967818065021e-05 0.00011448618248093343
1514 4.4602277753900064e-05 4.724204082661377e-05 0.00011378605132988462
1515 4.432973446339449e-05 4.6956136937495816e-05 0.00011309020306193286
1516 4.4058856867183264e-05 4.6671956205540645e-05 0.00011239861161385364
1517 4.378963483835189e-05 4.638948838034812e-05 0.00011171125107777301
1518 4.352205831117197e-05 4.610872327182943e-05 0.00011102809570106309
1519 4.325611727967029e-05 4.582965074882842e-05 0.0001103491198862835
1520 4.299180179847373e-05 4.555226073788986e-05 0.00010967429818777962
1521 4.272910198116052e-05 4.5276543225030745e-05 0.00010900360531631679
1522 4.246800800082823e-05 4.5002488252181667e-05 0.00010833701612848616
1523 4.220851009001346e-05 4.473008592203227e-05 0.00010767450563837213
1524 4.195059853885817e-05 4.445932639096145e-05 0.00010701604900467794
1525 4.1694263696773765e-05 4.419019987539717e-05 0.00010636162153981935
1526 4.1439495969966784e-05 4.392269664672348e-05 0.00010571119870006022
1527 4.118628582312345e-05 4.365680703316987e-05 0.00010506475609331787
1528 4.093462377755431e-05 4.3392521418590034e-05 0.00010442226946964443
1529 4.068450041208114e-05 4.3129830243677735e-05 0.0001037837147293549
1530 4.043590636114972e-05 4.2868724003030884e-05 0.00010314906791333195
1531 4.018883231653689e-05 4.260919324836759e-05 0.00010251830521084775
1532 3.994326902480123e-05 4.2351228583499054e-05 0.00010189140294954442
1533 3.9699207288978877e-05 4.209482066975396e-05 0.00010126833760313343
1534 3.945663796682994e-05 4.183996021992283e-05 0.00010064908578527479
1535 3.921555197131538e-05 4.158663800359899e-05 0.00010003362425061563
1536 3.89759402697594e-05 4.1334844841391955e-05 9.942192989344204e-05
1537 3.8737793883865864e-05 4.108457160899188e-05 9.881397974761956e-05
1538 3.8501103889063764e-05 4.083580923347726e-05 9.820975098361566e-05
1539 3.826586141512484e-05 4.058854869673603e-05 9.760922091076365e-05
1540 3.80320576444567e-05 4.034278103138892e-05 9.701236697530022e-05
1541 3.779968381283896e-05 4.009849732351159e-05 9.641916675809125e-05
1542 3.7568731208377874e-05 3.985568870959156e-05 9.582959797516883e-05
1543 3.733919117226345e-05 3.961434637965767e-05 9.524363847748472e-05
1544 3.711105509695667e-05 3.9374461573129184e-05 9.46612662491202e-05
1545 3.688431442737688e-05 3.913602558161466e-05 9.408245940594114e-05
1546 3.6658960659397016e-05 3.889902974688755e-05 9.35071961971247e-05
1547 3.64349853406469e-05 3.866346546159289e-05 9.29354550010691e-05
1548 3.621238006930856e-05 3.842932416860008e-05 9.236721432883022e-05
1549 3.599113649380241e-05 3.8196597360033954e-05 9.180245281914244e-05
1550 3.577124631356453e-05 3.796527657860587e-05 9.124114923998261e-05
1551 3.555270127748226e-05 3.773535341516343e-05 9.068328248726631e-05
1552 3.533549318454586e-05 3.750681951077981e-05 9.0128831585255e-05
1553 3.511961388253081e-05 3.727966655512775e-05 8.95777756828494e-05
1554 3.4905055269114344e-05 3.705388628573673e-05 8.903009405697948e-05
1555 3.469180929005337e-05 3.682947048875622e-05 8.848576610609905e-05
1556 3.4479867940449065e-05 3.66064109990609e-05 8.794477135844097e-05
1557 3.426922326271892e-05 3.638469969764632e-05 8.740708945929192e-05
1558 3.4059867347954134e-05 3.616432851463939e-05 8.687270018237259e-05
1559 3.385179233463427e-05 3.594528942611939e-05 8.634158342027481e-05
1560 3.364499040915976e-05 3.572757445665568e-05 8.58137191889924e-05
1561 3.34394538038314e-05 3.5511175675035086e-05 8.528908762107411e-05
1562 3.3235174799343494e-05 3.529608519892475e-05 8.476766897669253e-05
1563 3.303214572182723e-05 3.508229519043399e-05 8.424944362701293e-05
1564 3.2830358944091046e-05 3.486979785884386e-05 8.3734392066839e-05
1565 3.2629806885179374e-05 3.465858545793009e-05 8.322249490804361e-05
1566 3.243048200953487e-05 3.44486502874162e-05 8.271373287739306e-05
1567 3.2232376827469855e-05 3.4239984692546146e-05 8.22080868218109e-05
1568 3.2035483894153216e-05 3.403258106238984e-05 8.170553770036032e-05
1569 3.1839795809864063e-05 3.38264318320791e-05 8.120606658976802e-05
1570 3.164530521944048e-05 3.3621529479449545e-05 8.070965467960835e-05
1571 3.1452004812399926e-05 3.341786652763947e-05 8.02162832747463e-05
1572 3.125988732240159e-05 3.321543554369773e-05 7.972593379121085e-05
1573 3.10689455266966e-05 3.3014229137226445e-05 7.923858775940635e-05
1574 3.087917224645473e-05 3.281423996244185e-05 7.875422682035247e-05
1575 3.069056034604819e-05 3.2615460715833267e-05 7.827283272571287e-05
1576 3.0503102733248706e-05 3.241788413726578e-05 7.77943873382721e-05
1577 3.031679235841701e-05 3.222150300981991e-05 7.731887263184818e-05
1578 3.0131622214544994e-05 3.2026310157158414e-05 7.684627068585446e-05
1579 2.9947585337181434e-05 3.1832298446938715e-05 7.637656369261428e-05
1580 2.9764674803971055e-05 3.1639460787592076e-05 7.590973394808354e-05
1581 2.958288373427751e-05 3.144779013092983e-05 7.544576385941366e-05
1582 2.9402205289160824e-05 3.1257279467543856e-05 7.498463593552382e-05
1583 2.9222632671265975e-05 3.106792183198031e-05 7.452633279752712e-05
1584 2.904415912382066e-05 3.087971029799256e-05 7.407083716564646e-05
1585 2.886677793140823e-05 3.069263798081144e-05 7.361813186780788e-05
1586 2.8690482419074826e-05 3.0506698035941266e-05 7.316819983699477e-05
1587 2.8515265952521894e-05 3.032188365968225e-05 7.272102410709468e-05
1588 2.8341121937269796e-05 3.0138188088373573e-05 7.227658781602141e-05
1589 2.8168043818777307e-05 2.9955604596957104e-05 7.183487420577213e-05
1590 2.799602508248656e-05 2.9774126501514003e-05 7.139586661482824e-05
1591 2.7825059253234537e-05 2.9593747157419548e-05 7.095954848913194e-05
1592 2.7655139894660287e-05 2.941445995829747e-05 7.052590336940091e-05
1593 2.748626060989374e-05 2.9236258337265946e-05 7.009491490051933e-05
1594 2.731841504048636e-05 2.905913576643742e-05 6.966656682293873e-05
1595 2.715159686697288e-05 2.8883085756219055e-05 6.9240842979255e-05
1596 2.6985799807548387e-05 2.870810185523153e-05 6.881772730690768e-05
1597 2.6821017618921777e-05 2.8534177649786695e-05 6.83972038429011e-05
1598 2.6657244095653804e-05 2.836130676540732e-05 6.797925672067736e-05
1599 2.6494473069493122e-05 2.818948286349873e-05 6.756387016902298e-05
1600 2.6332698410109268e-05 2.801869964452841e-05 6.71510285141017e-05
1601 2.6171914024081375e-05 2.7848950844834623e-05 6.674071617501311e-05
1602 2.6012113855021095e-05 2.7680230239237048e-05 6.633291766888333e-05
1603 2.5853291883045523e-05 2.7512531637528512e-05 6.592761760208081e-05
1604 2.5695442125171157e-05 2.7345848887465197e-05 6.552480067882492e-05
1605 2.5538558634562818e-05 2.718017587319856e-05 6.512445169497119e-05
1606 2.538263550026521e-05 2.7015506514471108e-05 6.472655553729171e-05
1607 2.522766684737305e-05 2.6851834767216368e-05 6.433109718507762e-05
1608 2.5073646836701543e-05 2.6689154622826605e-05 6.393806171068343e-05
1609 2.49205696642929e-05 2.6527460109195856e-05 6.354743427505361e-05
1610 2.476842956160621e-05 2.6366745288409185e-05 6.31592001289959e-05
1611 2.4617220795095926e-05 2.620700425872771e-05 6.277334461622408e-05
1612 2.446693766585778e-05 2.6048231152383603e-05 6.23898531645503e-05
1613 2.4317574509967087e-05 2.5890420137263414e-05 6.200871129539224e-05
1614 2.4169125697490975e-05 2.5733565415364657e-05 6.162990461503379e-05
1615 2.4021585632894524e-05 2.5577661223645264e-05 6.125341881833824e-05
1616 2.3874948754292023e-05 2.5422701831210283e-05 6.08792396857393e-05
1617 2.3729209534679876e-05 2.5268681544576888e-05 6.050735308786998e-05
1618 2.3584362478984135e-05 2.511559470097529e-05 6.013774497677222e-05
1619 2.344040212694747e-05 2.496343567257328e-05 5.9770401393994925e-05
1620 2.3297323050701974e-05 2.481219886455405e-05 5.940530846244948e-05
1621 2.3155119855595224e-05 2.4661878715837212e-05 5.904245239249967e-05
1622 2.301378718000886e-05 2.4512469697888224e-05 5.8681819476064185e-05
1623 2.287331969423818e-05 2.4363966314771622e-05 5.832339608976074e-05
1624 2.2733712101943195e-05 2.421636310397596e-05 5.796716869293694e-05
1625 2.259495913803353e-05 2.4069654634816488e-05 5.761312382803667e-05
1626 2.245705557021849e-05 2.3923835508716396e-05 5.7261248117408244e-05
1627 2.231999619755758e-05 2.377890035988213e-05 5.6911528267473423e-05
1628 2.2183775850779378e-05 2.3634843853741215e-05 5.656395106402659e-05
1629 2.204838939240977e-05 2.3491660687786082e-05 5.6218503373630785e-05
1630 2.1913831715610864e-05 2.3349345590835533e-05 5.58751721426e-05
1631 2.1780097745470163e-05 2.3207893323298235e-05 5.553394439750197e-05
1632 2.1647182437070918e-05 2.3067298676555183e-05 5.519480724251228e-05
1633 2.151508077683287e-05 2.2927556473340246e-05 5.4857747863330115e-05
1634 2.13837877811877e-05 2.2788661566152222e-05 5.452275351917721e-05
1635 2.1253298497534773e-05 2.265060883930415e-05 5.4189811552105715e-05
1636 2.1123608002840854e-05 2.2513393207152286e-05 5.385890937727665e-05
1637 2.0994711404380848e-05 2.2377009614325e-05 5.35300344888696e-05
1638 2.0866603839064786e-05 2.2241453035211182e-05 5.3203174455999694e-05
1639 2.073928047338172e-05 2.2106718474451213e-05 5.287831692382337e-05
1640 2.061273650358501e-05 2.197280096648372e-05 5.255544961351625e-05
1641 2.0486967154727744e-05 2.183969557556821e-05 5.2234560321110855e-05
1642 2.0361967681281978e-05 2.170739739430617e-05 5.191563691529726e-05
1643 2.023773336632375e-05 2.157590154628949e-05 5.1598667341280736e-05
1644 2.011425952201855e-05 2.144520318221148e-05 5.1283639616520545e-05
1645 1.9991541488927257e-05 2.131529748313541e-05 5.097054183111927e-05
1646 1.986957463616585e-05 2.1186179658584024e-05 5.065936214912512e-05
1647 1.9748354360628587e-05 2.1057844946099926e-05 5.03500888064435e-05
1648 1.9627876087703624e-05 2.0930288612126464e-05 5.0042710108762915e-05
1649 1.9508135270620077e-05 2.0803505951252835e-05 4.973721443715688e-05
1650 1.938912739004363e-05 2.0677492285814166e-05 4.943359023860259e-05
1651 1.9270847954546396e-05 2.0552242966962626e-05 4.913182603605961e-05
1652 1.915329249983853e-05 2.0427753372122905e-05 4.883191041764337e-05
1653 1.9036456588977654e-05 2.0304018907975897e-05 4.853383204480915e-05
1654 1.8920335811945107e-05 2.0181035007633377e-05 4.8237579645835236e-05
1655 1.8804925785795693e-05 2.0058797131082848e-05 4.794314201836571e-05
1656 1.869022215435162e-05 1.9937300767168606e-05 4.765050803055248e-05
1657 1.857622058768827e-05 1.9816541429164582e-05 4.735966661424195e-05
1658 1.8462916782631693e-05 1.9696514660133598e-05 4.707060677371775e-05
1659 1.835030646188823e-05 1.9577216026825798e-05 4.678331757721784e-05
1660 1.8238385375070753e-05 1.9458641124660206e-05 4.649778816070604e-05
1661 1.8127149296583273e-05 1.9340785574356553e-05 4.6214007727007654e-05
1662 1.80165940275182e-05 1.922364502245009e-05 4.593196554415845e-05
1663 1.7906715394358608e-05 1.9107215143249812e-05 4.565165094516453e-05
1664 1.7797509248797193e-05 1.8991491635351894e-05 4.5373053330995396e-05
1665 1.7688971468220728e-05 1.887647022315321e-05 4.509616216445112e-05
1666 1.7581097954913844e-05 1.8762146657418432e-05 4.482096697414275e-05
1667 1.7473884636332277e-05 1.864851671378182e-05 4.454745735172525e-05
1668 1.7367327464676874e-05 1.853557619334219e-05 4.427562295401035e-05
1669 1.7261422417022086e-05 1.842332092256922e-05 4.400545350010262e-05
1670 1.7156165494922362e-05 1.8311746751983862e-05 4.373693877075222e-05
1671 1.7051552724496977e-05 1.8200849558741392e-05 4.3470068613741617e-05
1672 1.6947580155719247e-05 1.8090625242119392e-05 4.320483293210413e-05
1673 1.6844243863409538e-05 1.7981069729268393e-05 4.294122169673381e-05
1674 1.674153994531654e-05 1.7872178968021945e-05 4.2679224935768466e-05
1675 1.663946452446812e-05 1.77639489338498e-05 4.2418832741400426e-05
1676 1.653801374601984e-05 1.765637562401368e-05 4.2160035263852354e-05
1677 1.6437183780092444e-05 1.7549455061041618e-05 4.190282271515132e-05
1678 1.6336970819090514e-05 1.7443183290584833e-05 4.164718536774328e-05
1679 1.623737107935101e-05 1.733755638231075e-05 4.139311355143608e-05
1680 1.6138380800184415e-05 1.7232570429870864e-05 4.1140597657364377e-05
1681 1.6039996243769497e-05 1.7128221549483592e-05 4.088962813377692e-05
1682 1.5942213695304522e-05 1.7024505881320563e-05 4.064019548879402e-05
1683 1.5845029462717027e-05 1.692141958855365e-05 4.0392290288286914e-05
1684 1.5748439876306148e-05 1.6818958856950444e-05 4.014590315475038e-05
1685 1.5652441288929194e-05 1.671711989625718e-05 3.990102477094355e-05
1686 1.5557030075508348e-05 1.6615898937113667e-05 3.965764587224685e-05
1687 1.5462202634005287e-05 1.651529223516372e-05 3.941575725513384e-05
1688 1.536795538319747e-05 1.641529606637361e-05 3.9175349769370534e-05
1689 1.527428476463296e-05 1.631590673062747e-05 3.893641432299168e-05
1690 1.51811872411459e-05 1.6217120548658215e-05 3.869894187733833e-05
1691 1.5088659297859478e-05 1.611893386490927e-05 3.8462923452215404e-05
1692 1.4996697440466269e-05 1.6021343044511056e-05 3.822835011958208e-05
1693 1.4905298196683441e-05 1.5924344474592946e-05 3.799521300705027e-05
1694 1.4814458115452514e-05 1.582793456460903e-05 3.776350329727836e-05
1695 1.472417376660547e-05 1.5732109744744028e-05 3.753321222658814e-05
1696 1.4634441741024426e-05 1.5636866467595146e-05 3.730433108382984e-05
1697 1.4545258650752599e-05 1.554220120641921e-05 3.7076851214124295e-05
1698 1.4456621127937244e-05 1.5448110455731396e-05 3.685076401116187e-05
1699 1.4368525826187837e-05 1.5354590731360986e-05 3.662606092662375e-05
1700 1.428096941882762e-05 1.526163856982499e-05 3.640273345968866e-05
1701 1.4193948599988825e-05 1.5169250529025017e-05 3.618077316512876e-05
1702 1.410746008391812e-05 1.5077423186889463e-05 3.596017164850297e-05
1703 1.4021500604758188e-05 1.498615314233331e-05 3.5740920565449695e-05
1704 1.393606691724121e-05 1.4895437014310482e-05 3.552301162475536e-05
1705 1.3851155795420694e-05 1.4805271442795041e-05 3.530643658505647e-05
1706 1.3766764033359347e-05 1.4715653087118482e-05 3.509118725536736e-05
1707 1.3682888444850956e-05 1.4626578627911637e-05 3.4877255495342336e-05
1708 1.359952586265235e-05 1.4538044764712242e-05 3.4664633215174826e-05
1709 1.3516673139618338e-05 1.4450048217448576e-05 3.4453312372822416e-05
1710 1.3434327147496636e-05 1.436258572520449e-05 3.4243284977055446e-05
1711 1.3352484777390706e-05 1.4275654047938137e-05 3.403454308597443e-05
1712 1.3271142939358636e-05 1.4189249963676054e-05 3.382707880441742e-05
1713 1.3190298562362444e-05 1.4103370271251697e-05 3.362088428850418e-05
1714 1.3109948594091305e-05 1.4018011787273874e-05 3.341595173965695e-05
1715 1.3030090001161697e-05 1.3933171348680177e-05 3.3212273409207695e-05
1716 1.2950719768874457e-05 1.3848845811037395e-05 3.300984159487843e-05
1717 1.2871834900441538e-05 1.3765032049054221e-05 3.2808648642212053e-05
1718 1.2793432418130226e-05 1.3681726956127781e-05 3.260868694351643e-05
1719 1.2715509362083681e-05 1.3598927444610011e-05 3.240994893781323e-05
1720 1.2638062790492505e-05 1.3516630444598249e-05 3.221242711021582e-05
1721 1.2561089780013004e-05 1.3434832906342812e-05 3.201611399361826e-05
1722 1.2484587424671303e-05 1.3353531796527556e-05 3.182100216309651e-05
1723 1.2408552836988033e-05 1.327272410215868e-05 3.162708424454239e-05
1724 1.2332983146372307e-05 1.3192406826422205e-05 3.1434352902822786e-05
1725 1.2257875500689412e-05 1.3112576992140569e-05 3.124280085448879e-05
1726 1.2183227064475698e-05 1.3033231639277286e-05 3.105242085522604e-05
1727 1.2109035020349248e-05 1.295436782610759e-05 3.0863205709803276e-05
1728 1.203529656785689e-05 1.2875982627923865e-05 3.0675148262511053e-05
1729 1.1962008923677237e-05 1.2798073139081722e-05 3.048824140507759e-05
1730 1.1889169321763729e-05 1.2720636469437794e-05 3.030247807187302e-05
1731 1.1816775013155987e-05 1.2643669748626546e-05 3.011785124044176e-05
1732 1.1744823265118213e-05 1.2567170121498855e-05 2.9934353931425676e-05
1733 1.1673311362172976e-05 1.2491134751291686e-05 2.975197920837688e-05
1734 1.160223660582323e-05 1.2415560818535964e-05 2.957072017869833e-05
1735 1.1531596313379924e-05 1.2340445519547805e-05 2.939056998963554e-05
1736 1.146138781925546e-05 1.2265786069540113e-05 2.9211521832562877e-05
1737 1.1391608473645638e-05 1.2191579698635002e-05 2.9033568939208525e-05
1738 1.132225564350833e-05 1.2117823655138005e-05 2.8856704585792098e-05
1739 1.1253326711811084e-05 1.2044515202491555e-05 2.8680922085301248e-05
1740 1.1184819077451063e-05 1.1971651622268732e-05 2.8506214796435343e-05
1741 1.1116730155340061e-05 1.1899230211387124e-05 2.833257611459963e-05
1742 1.1049057376191926e-05 1.1827248283612591e-05 2.8159999478961386e-05
1743 1.0981798186970078e-05 1.1755703168440282e-05 2.798847836776886e-05
1744 1.0914950049562127e-05 1.1684592212425746e-05 2.7818006299117495e-05
1745 1.084851044199118e-05 1.1613912776813847e-05 2.7648576830937393e-05
1746 1.0782476857592299e-05 1.1543662240099755e-05 2.7480183560864796e-05
1747 1.0716846805141992e-05 1.1473837996316842e-05 2.731282012811822e-05
1748 1.0651617808410118e-05 1.1404437454245174e-05 2.7146480205937508e-05
1749 1.0586787406812252e-05 1.1335458040182162e-05 2.698115751117171e-05
1750 1.052235315465567e-05 1.1266897194201401e-05 2.6816845797317392e-05
1751 1.0458312621253951e-05 1.1198752372509095e-05 2.665353885628014e-05
1752 1.0394663391008602e-05 1.1131021047505406e-05 2.6491230519456226e-05
1753 1.0331403062901789e-05 1.1063700705636623e-05 2.6329914653973456e-05
1754 1.0268529250749155e-05 1.0996788849213383e-05 2.6169585165702846e-05
1755 1.0206039583343268e-05 1.0930282995753264e-05 2.601023599942732e-05
1756 1.0143931703372186e-05 1.0864180677444966e-05 2.5851861134615625e-05
1757 1.0082203268780418e-05 1.079847944181071e-05 2.5694454589955832e-05
1758 1.0020851951321685e-05 1.0733176850203453e-05 2.553801041846319e-05
1759 9.959875437280169e-06 1.0668270480481944e-05 2.5382522713108124e-05
1760 9.899271427242391e-06 1.0603757923682188e-05 2.5227985600257205e-05
1761 9.839037635713224e-06 1.053963678599758e-05 2.507439324394785e-05
